system,backend,run,doc_to_model_projects,doc_to_code_projects,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2,doc_to_model_component_miss_rate,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
approach (GPT-5.6-terra),gpt-5.6-terra,run1,5,5,0.9168,0.9463,0.9302,0.9395,0.0000,0.9031,0.8844,0.8839,0.8819,0.8850,0.8699,0.7530,0.7318,0.9115,0.9074
approach (GPT-5.6-terra),gpt-5.6-terra,run2,5,5,0.9261,0.9560,0.9403,0.9496,0.0000,0.8872,0.8909,0.8820,0.8858,0.8849,0.8716,0.7619,0.7442,0.9151,0.9080
approach (GPT-5.6-terra),gpt-5.6-terra,run3,5,5,0.8964,0.9387,0.9164,0.9295,0.0000,0.8438,0.8851,0.8601,0.8739,0.8777,0.8681,0.7417,0.7442,0.8989,0.8984
approach (GPT-5.6-terra),gpt-5.6-terra,average,5,5,0.9131,0.9470,0.9290,0.9395,0.0000,0.8780,0.8868,0.8753,0.8805,0.8825,0.8698,0.7522,0.7401,0.9085,0.9046
approach (GPT-5.6-luna),gpt-5.6-luna,run1,5,5,0.8560,0.9411,0.8908,0.9184,0.0000,0.8548,0.9189,0.8830,0.9034,0.8861,0.8816,0.7404,0.8283,0.8972,0.9164
approach (GPT-5.6-luna),gpt-5.6-luna,run2,5,5,0.8339,0.9305,0.8743,0.9054,0.0000,0.8469,0.9104,0.8742,0.8946,0.8761,0.8732,0.7068,0.7942,0.8821,0.9058
approach (GPT-5.6-luna),gpt-5.6-luna,run3,5,5,0.8766,0.9331,0.8992,0.9178,0.0000,0.8823,0.9068,0.8889,0.8981,0.8891,0.8772,0.7460,0.7826,0.8876,0.9006
approach (GPT-5.6-luna),gpt-5.6-luna,average,5,5,0.8555,0.9349,0.8881,0.9138,0.0000,0.8613,0.9121,0.8820,0.8987,0.8838,0.8773,0.7311,0.8017,0.8890,0.9076
Artemis (GPT-5.6-terra),gpt-5.6-terra,run1,5,5,0.8230,0.8325,0.8089,0.8178,3.9766,0.7972,0.8698,0.8064,0.8374,0.7666,0.7710,0.4057,0.4494,0.6016,0.6173
Artemis (GPT-5.6-terra),gpt-5.6-terra,run2,5,5,0.7928,0.8384,0.7956,0.8155,3.5088,0.8023,0.8699,0.8113,0.8397,0.7713,0.7844,0.4457,0.5345,0.6434,0.6882
Artemis (GPT-5.6-terra),gpt-5.6-terra,run3,5,5,0.7998,0.8781,0.8235,0.8514,2.3995,0.7862,0.8828,0.8206,0.8533,0.8008,0.8145,0.5537,0.5891,0.6590,0.6873
Artemis (GPT-5.6-terra),gpt-5.6-terra,average,5,5,0.8052,0.8496,0.8093,0.8282,3.2950,0.7953,0.8742,0.8127,0.8435,0.7796,0.7900,0.4684,0.5243,0.6347,0.6642
Artemis (GPT-5.4),gpt-5.4,single,5,5,0.9297,0.7631,0.8355,0.7900,4.6218,0.9412,0.7779,0.8488,0.8043,0.8090,0.7475,0.4110,0.3489,0.5062,0.4718
TransArC,deterministic,single,5,5,0.8695,0.7717,0.7990,0.7783,7.0968,0.8855,0.7753,0.8026,0.7823,0.8189,0.7741,0.5149,0.5148,0.6756,0.6727
Delta (approach (GPT-5.6-terra) - Artemis (GPT-5.6-terra)),,delta,,,0.1079,0.0974,0.1196,0.1113,-3.2950,0.0828,0.0126,0.0626,0.0371,0.1030,0.0798,0.2838,0.2158,0.2738,0.2404
Delta (approach (GPT-5.6-luna) - Artemis (GPT-5.6-terra)),,delta,,,0.0503,0.0852,0.0788,0.0856,-3.2950,0.0661,0.0379,0.0693,0.0553,0.1042,0.0873,0.2627,0.2774,0.2543,0.2434
