system,metric,label,mean_delta,n_runs,sign_agree,verdict,per_run
approach (GPT-5.6-terra),doc_to_model_link_f1,dm F1,2.1600,3,2,INSIDE NOISE,3.1600 -0.4400 3.7600
approach (GPT-5.6-terra),doc_to_model_link_f2,dm F2,1.9800,3,3,BETTER,2.3100 0.6300 3.0000
approach (GPT-5.6-terra),doc_to_code_file_f1,dc F1,2.1000,3,2,INSIDE NOISE,2.8800 -0.8400 4.2600
approach (GPT-5.6-terra),doc_to_code_file_f2,dc F2,2.3033,3,3,BETTER,2.7900 0.9200 3.2000
approach (GPT-5.6-terra),doc_to_model_component_miss_rate,dm CMR%,0.0000,3,0,NO CHANGE,-0.0000 -0.0000 -0.0000
approach (GPT-5.6-terra),doc_to_code_worst_component_f1,dc worst F1,2.9867,3,2,INSIDE NOISE,5.0500 -0.7200 4.6300
approach (GPT-5.6-terra),doc_to_code_harmonic_component_f1,dc harm F1,1.2333,3,2,INSIDE NOISE,1.6500 -0.3400 2.3900
approach (GPT-5.6-luna),doc_to_model_link_f1,dm F1,0.9233,3,2,INSIDE NOISE,1.0900 2.0000 -0.3200
approach (GPT-5.6-luna),doc_to_model_link_f2,dm F2,0.4733,3,3,BETTER,0.5800 0.4600 0.3800
approach (GPT-5.6-luna),doc_to_code_file_f1,dc F1,-0.8600,3,3,WORSE,-0.5200 -0.9900 -1.0700
approach (GPT-5.6-luna),doc_to_code_file_f2,dc F2,-1.5867,3,3,WORSE,-1.8300 -2.0800 -0.8500
approach (GPT-5.6-luna),doc_to_model_component_miss_rate,dm CMR%,0.0000,3,0,NO CHANGE,-0.0000 -0.0000 -0.0000
approach (GPT-5.6-luna),doc_to_code_worst_component_f1,dc worst F1,-2.3167,3,3,WORSE,-1.8100 -3.1900 -1.9500
approach (GPT-5.6-luna),doc_to_code_harmonic_component_f1,dc harm F1,0.0067,3,2,INSIDE NOISE,-0.7700 0.2400 0.5500
