run,project,tp,fp,fn,f1,f2,canonical
run1,mediastore,27,3,4,0.885246,0.876623,
run1,teastore,27,0,0,1.000000,1.000000,
run1,teammates,54,14,3,0.864000,0.912162,
run1,bigbluebutton,56,8,6,0.888889,0.897436,
run1,jabref,18,1,0,0.972973,0.989011,
run1,MACRO,,,,0.922222,0.935046,
run2,mediastore,31,0,0,1.000000,1.000000,
run2,teastore,27,0,0,1.000000,1.000000,
run2,teammates,54,12,3,0.878049,0.918367,
run2,bigbluebutton,56,8,6,0.888889,0.897436,
run2,jabref,18,2,0,0.947368,0.978261,
run2,MACRO,,,,0.942861,0.958813,
run3,mediastore,31,3,0,0.953846,0.981013,yes
run3,teastore,27,0,0,1.000000,1.000000,yes
run3,teammates,53,13,4,0.861789,0.901361,yes
run3,bigbluebutton,55,8,7,0.880000,0.884244,yes
run3,jabref,18,0,0,1.000000,1.000000,yes
run3,MACRO,,,,0.939127,0.953324,yes
