"cluster_id","cluster","fit_tier","reviewer","official_role","official_profile_url","expertise_evidence_url","evidence_note","conflict_status","screening_action"
"C1","Architecture, architecture knowledge & traceability","A","Henry Muccini","Area Chair","https://conf.researchr.org/profile/fse-2027/henrymuccini","https://www.henrymuccini.com/research/","Public research page covers software architecture and architecture-based analysis/testing; traceability candidate via architecture lifecycle work.","NONE_SEEN","Check architecture/traceability fit in the current venue context."
"C1","Architecture, architecture knowledge & traceability","A","Rafael Capilla","Member","https://conf.researchr.org/profile/fse-2027/rafaelcapilla","https://ucrisportal.univie.ac.at/de/publications/an-enhanced-architectural-knowledge-metamodel-linking-architectur/","Public publication record covers architectural knowledge and links from design decisions to lifecycle artifacts.","NONE_SEEN","Strong architecture-knowledge and artifact-linking fit."
"C1","Architecture, architecture knowledge & traceability","A","Michael Vierhauser","Member","https://conf.researchr.org/profile/fse-2027/michaelvierhauser","https://michael.vierhauser.net/publications/","Public publication list includes traceability challenges, traceability queries, and trace-link establishment.","NONE_SEEN","Direct traceability fit; strongest foundation cluster signal."
"C1","Architecture, architecture knowledge & traceability","A","Davide Di Ruscio","Member","https://conf.researchr.org/profile/fse-2027/davidediruscio","https://arxiv.org/abs/0910.0493","Coauthor of a public architecture-centric requirements-to-code paper; official PC profile confirms membership.","NONE_SEEN","Architecture lifecycle and requirements-to-code adjacency."
"C1","Architecture, architecture knowledge & traceability","A","Anne Koziolek","Member","https://conf.researchr.org/profile/fse-2027/annekoziolek","https://conf.researchr.org/profile/fse-2027/annekoziolek","Official PC membership plus local bibliography shows repeated coauthorship on the target line; expertise signal is local-project evidence.","POTENTIAL_CHECK","Treat as a conflict check, not as a citation target; confirm venue policy before submission."
"C1","Architecture, architecture knowledge & traceability","B","Luciano Baresi","Member","https://conf.researchr.org/profile/fse-2027/lucianobaresi","https://conf.researchr.org/profile/fse-2027/lucianobaresi","Official PC profile only in this pass; retain as an architecture-adjacent candidate pending publication-level verification.","NONE_SEEN","Screen if the final paper emphasizes architecture evolution or systems."
"C1","Architecture, architecture knowledge & traceability","B","Alberto Bacchelli","Area Chair","https://conf.researchr.org/profile/fse-2027/albertobacchelli","https://sback.it/publications.php","Public publication list and a verified island-parsing paper cover structured extraction from natural-language artifacts.","NONE_SEEN","Useful for artifact mining/extraction framing; not a direct TLR citation."
"C2","Requirements, NLP, ambiguity & trace-link recovery","A","Chetan Arora","Member","https://conf.researchr.org/profile/fse-2027/chetanarora","https://doi.org/10.1109/TSE.2016.2635134","Author of a verified requirements glossary extraction/clustering paper; official PC membership confirmed.","NONE_SEEN","Direct vocabulary/entity-linking fit."
"C2","Requirements, NLP, ambiguity & trace-link recovery","A","Saad Ezzini","Member","https://conf.researchr.org/profile/fse-2027/saadezzini","https://research.lancaster-university.uk/en/publications/automated-handling-of-anaphoric-ambiguity-in-requirements-a-multi/","Author of a verified ICSE study on automated anaphoric ambiguity handling in requirements.","NONE_SEEN","Closest public evidence for implicit-reference/ambiguity reasoning."
"C2","Requirements, NLP, ambiguity & trace-link recovery","A","Mehrdad Sabetzadeh","Member","https://conf.researchr.org/profile/fse-2027/mehrdadsabetzadeh","https://people.svv.lu/sabetzadeh/pub/RE15.pdf","Coauthor of verified glossary, ambiguity, change-impact, and requirements NLP work.","NONE_SEEN","Direct requirements/NLP/traceability fit."
"C2","Requirements, NLP, ambiguity & trace-link recovery","A","Denys Poshyvanyk","Area Chair","https://conf.researchr.org/profile/fse-2027/denysposhyvanyk2","https://www.cs.wm.edu/~dposhyvanyk/publications.html","Public research page explicitly lists program comprehension, software analytics, AI4SE, and traceability; verified TLR papers are linked in the citation sheet.","NONE_SEEN","Direct trace-link recovery and program-comprehension fit."
"C2","Requirements, NLP, ambiguity & trace-link recovery","B","Gabriele Bavota","Member","https://conf.researchr.org/profile/fse-2027/gabrielebavota","https://dblp.org/pid/09/8523.html","Public publication index plus verified work on query reformulation and software analytics.","NONE_SEEN","Retrieval/query-reformulation and empirical SE fit."
"C2","Requirements, NLP, ambiguity & trace-link recovery","B","Massimiliano Di Penta","Member","https://conf.researchr.org/profile/fse-2027/massimilianodipenta","https://mdipenta.github.io/publications/","Public publication list covers software analytics/mining and LLM usage studies; official PC membership confirmed.","NONE_SEEN","Empirical mining and LLM-for-SE adjacency."
"C2","Requirements, NLP, ambiguity & trace-link recovery","B","Romain Robbes","Member","https://conf.researchr.org/profile/fse-2027/romainrobbes","https://conf.researchr.org/profile/fse-2027/romainrobbes","Official PC profile only in this pass; screen for program-comprehension and software-evolution relevance.","NONE_SEEN","Adjacent program-comprehension/software-evolution candidate."
"C2","Requirements, NLP, ambiguity & trace-link recovery","B","Jürgen Cito","Member","https://conf.researchr.org/profile/fse-2027/jurgencito","https://conf.researchr.org/profile/fse-2027/jurgencito","Official PC profile only in this pass; screen for software systems and empirical/tooling fit.","NONE_SEEN","Adjacent tooling and empirical-method candidate."
"C3","LLM/AI4SE, empirical evidence & workflow validation","B","Michael Pradel","Chair","https://conf.researchr.org/profile/fse-2027/michaelpradel","https://doi.org/10.1145/3368089.3409715","Verified TypeWriter paper uses search-based validation for neural predictions; official PC chair membership confirmed.","NONE_SEEN","LLM workflow validation analogy; not a traceability paper."
"C3","LLM/AI4SE, empirical evidence & workflow validation","B","Baishakhi Ray","Chair","https://conf.researchr.org/profile/fse-2027/baishakhiray","https://www.rayb.info/publication","Public publication page centers AI for Code and code-model testing; official PC chair membership confirmed.","NONE_SEEN","AI4SE/code-model evaluation context."
"C3","LLM/AI4SE, empirical evidence & workflow validation","B","Kailong Wang","Member","https://conf.researchr.org/profile/fse-2027/kailongwang","https://doi.org/10.1145/3695988","Coauthor of a verified TOSEM systematic literature review on LLMs for software engineering.","NONE_SEEN","LLM4SE survey/context candidate."
"C3","LLM/AI4SE, empirical evidence & workflow validation","B","Xiapu Luo","Member","https://conf.researchr.org/profile/fse-2027/xiapuluo","https://doi.org/10.1145/3695988","Coauthor of the same verified LLM-for-SE systematic literature review; official PC membership confirmed.","NONE_SEEN","LLM4SE survey/context candidate."
"C3","LLM/AI4SE, empirical evidence & workflow validation","B","Christoph Treude","Member","https://conf.researchr.org/profile/fse-2027/christophtreude","https://arxiv.org/abs/2502.08108","Public vision paper addresses generative AI and empirical software engineering, including evidence and threats.","NONE_SEEN","Empirical framing and evaluation-threat context."
"C3","LLM/AI4SE, empirical evidence & workflow validation","B","Antonio Mastropaolo","Member","https://conf.researchr.org/profile/fse-2027/antoniomastropaolo2","https://arxiv.org/abs/2402.16480","Coauthor of a verified mining-based study of ChatGPT usage in open-source projects.","NONE_SEEN","LLM usage/task taxonomy and empirical mining context."
"C3","LLM/AI4SE, empirical evidence & workflow validation","B","Mike Papadakis","Area Chair","https://conf.researchr.org/profile/fse-2027/mikepapadakis","https://conf.researchr.org/profile/fse-2027/mikepapadakis","Official PC profile only in this pass; retain for testing/evaluation-method screening.","NONE_SEEN","Adjacent empirical evaluation and software-quality candidate."
"C4","Program analysis, testing & software quality","B","Abhik Roychoudhury","Area Chair","https://conf.researchr.org/profile/fse-2027/abhikroychoudhury","https://conf.researchr.org/profile/fse-2027/abhikroychoudhury","Official PC profile only in this pass; screen for program analysis and correctness/evidence fit.","NONE_SEEN","Methodological adjacency; verify before citing."
"C4","Program analysis, testing & software quality","B","Lingming Zhang","Area Chair","https://conf.researchr.org/profile/fse-2027/lingmingzhang","https://conf.researchr.org/profile/fse-2027/lingmingzhang","Official PC profile only in this pass; screen for AI/code and program-analysis relevance.","NONE_SEEN","AI-for-code/program-analysis adjacency."
"C4","Program analysis, testing & software quality","B","Miryung Kim","Area Chair","https://conf.researchr.org/profile/fse-2027/miryungkim","https://web.cs.ucla.edu/~miryung/publications.html","Public publication page covers program comprehension and code evolution.","NONE_SEEN","Program-comprehension and evolution adjacency."
"C4","Program analysis, testing & software quality","B","Marcel Böhme","Member","https://conf.researchr.org/profile/fse-2027/marcelbohme","https://conf.researchr.org/profile/fse-2027/marcelbohme","Official PC profile only in this pass; screen for testing, reliability, and empirical SE fit.","NONE_SEEN","Quality/evaluation adjacency."
"C4","Program analysis, testing & software quality","B","Andreas Zeller","Member","https://conf.researchr.org/profile/fse-2027/andreaszeller","https://conf.researchr.org/profile/fse-2027/andreaszeller","Official PC profile only in this pass; screen for debugging and program-analysis fit.","NONE_SEEN","Program-analysis/debugging adjacency."
