backend,variant,doc_to_model_macro_f1,doc_to_model_macro_f2,dc_file_precision,dc_file_recall,dc_file_f1,dc_file_f2,dc_worst_component_f1,dc_worst_component_f2,dc_harmonic_component_f1,dc_harmonic_component_f2
terra,Full,0.913594,0.931031,0.907715,0.914734,0.908967,0.911893,0.726846,0.742964,0.898253,0.910388
terra,FullName,0.855896,0.818405,0.922378,0.806020,0.856688,0.824878,0.650990,0.606504,0.853395,0.810956
terra,PartialName,0.077794,0.060637,0.111167,0.023196,0.038254,0.027527,0.000000,0.000000,0.000000,0.000000
terra,Coref,0.260833,0.187407,0.929733,0.158638,0.261211,0.187982,0.011688,0.007819,0.024639,0.017952
terra,No knowledge,0.851390,0.835492,0.947062,0.742862,0.812857,0.766170,0.422032,0.466745,0.639660,0.632505
luna,Full,0.879280,0.932967,0.839970,0.935111,0.881685,0.911993,0.735652,0.789610,0.888959,0.923381
luna,FullName,0.850222,0.847078,0.864998,0.837267,0.844919,0.839049,0.670486,0.661330,0.856855,0.841724
luna,PartialName,0.054867,0.046289,0.131311,0.031707,0.047833,0.036637,0.000000,0.000000,0.000000,0.000000
luna,Coref,0.389103,0.300693,0.873583,0.265559,0.391847,0.304201,0.013378,0.009042,0.022836,0.016612
luna,No knowledge,0.844598,0.864794,0.893493,0.798223,0.822702,0.804073,0.514123,0.548081,0.681608,0.694352
