backend,variant,doc_to_model_macro_f1,doc_to_model_macro_f2,dc_file_precision,dc_file_recall,dc_file_f1,dc_file_f2,dc_sentence_coverage,dc_worst_component_f1,dc_harmonic_component_f1
terra,Full,0.913594,0.931031,0.907715,0.914734,0.908967,0.911893,0.880902,0.705658,0.870649
terra,FullName,0.855896,0.818405,0.922378,0.806020,0.856688,0.824878,0.742924,0.624286,0.823634
terra,PartialName,0.077794,0.060637,0.111167,0.023196,0.038254,0.027527,0.050370,0.000000,0.000000
terra,Coref,0.260833,0.187407,0.929733,0.158638,0.261211,0.187982,0.171488,0.004762,0.014714
terra,No knowledge,0.851390,0.835492,0.947062,0.742862,0.812857,0.766170,0.798715,0.373333,0.603730
luna,Full,0.879280,0.932967,0.839970,0.935111,0.881685,0.911993,0.907317,0.705630,0.873873
luna,FullName,0.850222,0.847078,0.864998,0.837267,0.844919,0.839049,0.785935,0.653712,0.845807
luna,PartialName,0.054867,0.046289,0.131311,0.031707,0.047833,0.036637,0.070354,0.000000,0.000000
luna,Coref,0.389103,0.300693,0.873583,0.265559,0.391847,0.304201,0.311169,0.005128,0.013410
luna,No knowledge,0.844598,0.864794,0.893493,0.798223,0.822702,0.804073,0.856084,0.451705,0.654630
