backend,run,judge,rej_fp,rej_tp,keep_tp,keep_fp,d_f1,d_f2
terra,run1,name,98,6,172,20,-9.893800000000008,-4.041899999999998
terra,run1,coref,52,1,36,2,-7.285900000000001,-2.862599999999993
terra,run1,all_combined,144,7,188,22,-14.197400000000005,-5.970799999999999
terra,run2,name,99,7,172,19,-9.984199999999998,-3.928799999999999
terra,run2,coref,64,5,41,1,-8.413599999999999,-2.7151999999999954
terra,run2,all_combined,156,8,187,20,-15.9366,-6.694800000000001
terra,run3,name,88,2,177,24,-9.7653,-4.666500000000006
terra,run3,coref,56,2,32,1,-7.647199999999998,-2.912300000000001
terra,run3,all_combined,138,3,192,25,-14.699099999999998,-6.878499999999999
terra,average,name,95,5,173.67,21,-9.881100000000009,-4.212400000000005
terra,average,coref,57.33,2.67,36.33,1.33,-7.782300000000008,-2.829999999999999
terra,average,all_combined,146,6,189,22.33,-14.944400000000002,-6.514700000000007
luna,run1,name,80,5,175,37,-8.12170000000001,-2.880399999999994
luna,run1,coref,111,2,40,3,-13.524900000000006,-5.857000000000001
luna,run1,all_combined,184,5,189,38,-18.408,-8.601799999999994
luna,run2,name,60,4,176,60,-6.047599999999997,-2.048899999999998
luna,run2,coref,91,3,47,7,-10.319999999999997,-4.0543
luna,run2,all_combined,148,5,190,65,-14.572200000000002,-6.441000000000008
luna,run3,name,42,1,179,78,-5.400899999999997,-2.5570000000000093
luna,run3,coref,118,0,37,3,-10.916899999999996,-5.9689
luna,run3,all_combined,149,1,193,79,-13.930399999999999,-7.553200000000004
luna,average,name,60.67,3.33,176.67,58.33,-6.523400000000001,-2.495500000000006
luna,average,coref,106.67,1.67,41.33,4.33,-11.5873,-5.293400000000004
luna,average,all_combined,160.33,3.67,190.67,60.67,-15.636899999999997,-7.532000000000005
