backend,variant,doc_to_model_macro_f1,doc_to_model_macro_f2,dc_file_precision,dc_file_recall,dc_file_f1,dc_file_f2,dc_sentence_coverage,dc_worst_component_f1,dc_harmonic_component_f1
terra,Full,0.920525,0.932478,0.889083,0.914116,0.900228,0.908193,0.880145,0.705658,0.878044
terra,FullName,0.853911,0.819577,0.902498,0.806150,0.848527,0.822019,0.744406,0.624286,0.825775
terra,PartialName,0.074321,0.054186,0.111111,0.018313,0.031443,0.021985,0.040000,0.000000,0.000000
terra,Coref,0.251261,0.177649,0.866077,0.156926,0.259342,0.186210,0.164386,0.000000,0.000000
terra,No knowledge,0.847488,0.844264,0.941315,0.752953,0.817128,0.774135,0.808135,0.373333,0.597855
luna,Full,0.865175,0.921264,0.829580,0.942041,0.879586,0.915237,0.917198,0.738992,0.885428
luna,FullName,0.855674,0.855748,0.866929,0.847729,0.851475,0.847983,0.803391,0.679231,0.864257
luna,PartialName,0.027586,0.021978,0.088660,0.022498,0.035889,0.026445,0.053333,0.000000,0.000000
luna,Coref,0.435488,0.343894,0.845942,0.318133,0.457378,0.361909,0.380319,0.000000,0.000000
luna,No knowledge,0.841665,0.867709,0.890190,0.800703,0.822677,0.805577,0.860696,0.451705,0.658400
