backend,variant,project,dm_link_precision,dm_link_recall,dm_link_f1,dm_link_f2,dc_file_precision,dc_file_recall,dc_file_f1,dc_file_f2,dc_component_micro_f1,dc_component_micro_f2,dc_worst_component_f1,dc_worst_component_f2,dc_harmonic_component_f1,dc_harmonic_component_f2
terra,Full,mediastore,0.903226,0.903226,0.903226,0.903226,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,Full,teastore,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,Full,teammates,0.754101,0.900585,0.820373,0.866541,0.898265,0.769050,0.827782,0.791339,0.607601,0.517866,0.538663,0.611746,0.763076,0.766635
terra,Full,bigbluebutton,0.833123,0.913978,0.871396,0.896378,0.790503,0.923261,0.851712,0.893238,0.906542,0.939029,0.571429,0.454545,0.808801,0.839377
terra,Full,jabref,0.947368,1.000000,0.972973,0.989011,0.997346,1.000000,0.998671,0.999468,0.977778,0.990991,0.800000,0.909091,0.960000,0.983607
terra,Full,Average,0.887564,0.943558,0.913594,0.931031,0.907715,0.914734,0.908967,0.911893,0.888215,0.885382,0.726846,0.742964,0.898253,0.910388
terra,FullName,mediastore,0.892857,0.806452,0.847458,0.822368,0.836364,0.779661,0.807018,0.790378,0.892857,0.892857,0.654545,0.647482,0.916549,0.899001
terra,FullName,teastore,1.000000,0.753086,0.859043,0.792151,1.000000,0.717586,0.835512,0.760513,0.859043,0.792151,0.666667,0.555556,0.848142,0.777371
terra,FullName,teammates,0.908951,0.795322,0.847705,0.815346,0.923217,0.732329,0.815403,0.763191,0.565902,0.457250,0.712683,0.607889,0.771908,0.710354
terra,FullName,bigbluebutton,0.935734,0.629032,0.752303,0.673150,0.854965,0.800523,0.826835,0.810841,0.799986,0.731483,0.421053,0.312500,0.770375,0.684446
terra,FullName,jabref,0.947368,1.000000,0.972973,0.989011,0.997346,1.000000,0.998671,0.999468,0.977778,0.990991,0.800000,0.909091,0.960000,0.983607
terra,FullName,Average,0.936982,0.796778,0.855896,0.818405,0.922378,0.806020,0.856688,0.824878,0.819113,0.772946,0.650990,0.606504,0.853395,0.810956
terra,PartialName,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,PartialName,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,PartialName,teammates,0.333333,0.017544,0.033333,0.021645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,PartialName,bigbluebutton,0.641871,0.247312,0.355635,0.281540,0.555835,0.115980,0.191268,0.137636,0.406789,0.325183,0.000000,0.000000,0.000000,0.000000
terra,PartialName,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
