task,system,config,backend,knowledge,run,project,n_links,P,R,F1,src,sha
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run1,mediastore,34,0.9118,1.0000,0.9538,results/s110_extracts/luna/run1/mediastore.json,de43f792c92cbc89
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run1,teastore,30,0.9000,1.0000,0.9474,results/s110_extracts/luna/run1/teastore.json,dc1ce8bad65d2f3e
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run1,teammates,92,0.5978,0.9649,0.7383,results/s110_extracts/luna/run1/teammates.json,3cf07188e3e865ef
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run1,bigbluebutton,72,0.8056,0.9355,0.8657,results/s110_extracts/luna/run1/bigbluebutton.json,93983a65880edb3a
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run1,jabref,21,0.8571,1.0000,0.9231,results/s110_extracts/luna/run1/jabref.json,2e1f36976eb465a9
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run2,mediastore,34,0.9118,1.0000,0.9538,results/s110_extracts/luna/run2/mediastore.json,cca279fcbe5c5bf3
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run2,teastore,27,0.9630,0.9630,0.9630,results/s110_extracts/luna/run2/teastore.json,0848a060e0c9575b
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run2,teammates,97,0.5876,1.0000,0.7403,results/s110_extracts/luna/run2/teammates.json,c73b28c5aa596cf4
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run2,bigbluebutton,67,0.8955,0.9677,0.9302,results/s110_extracts/luna/run2/bigbluebutton.json,59d0882c1e80d5d3
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run2,jabref,20,0.9000,1.0000,0.9474,results/s110_extracts/luna/run2/jabref.json,3ba6936eda261eb0
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run3,mediastore,34,0.9118,1.0000,0.9538,results/s110_extracts/luna/run3/mediastore.json,3804d8875152e895
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run3,teastore,31,0.8710,1.0000,0.9310,results/s110_extracts/luna/run3/teastore.json,d04c14ad6898b28c
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run3,teammates,103,0.5534,1.0000,0.7125,results/s110_extracts/luna/run3/teammates.json,c2d42f807ea53264
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run3,bigbluebutton,60,0.9167,0.8871,0.9016,results/s110_extracts/luna/run3/bigbluebutton.json,b247b1677d51a3fd
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run3,jabref,21,0.8571,1.0000,0.9231,results/s110_extracts/luna/run3/jabref.json,36d10cf06f2c772a
