task,system,config,backend,knowledge,run,project,n_links,P,R,F1,src,sha
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run1,mediastore,32,0.9062,0.9355,0.9206,results/s123gctl_extracts/luna/run1/mediastore.json,f08af6185df540ab
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run1,teastore,30,0.9000,1.0000,0.9474,results/s123gctl_extracts/luna/run1/teastore.json,3021162f4c62e164
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run1,teammates,100,0.5600,0.9825,0.7134,results/s123gctl_extracts/luna/run1/teammates.json,2f42982f762e71b7
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run1,bigbluebutton,65,0.8154,0.8548,0.8346,results/s123gctl_extracts/luna/run1/bigbluebutton.json,4ca104999a0c6913
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run1,jabref,18,1.0000,1.0000,1.0000,results/s123gctl_extracts/luna/run1/jabref.json,9beaebecc11daa47
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run2,mediastore,33,0.9091,0.9677,0.9375,results/s123gctl_extracts/luna/run2/mediastore.json,5fcbd7c9dd663643
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run2,teastore,30,0.9000,1.0000,0.9474,results/s123gctl_extracts/luna/run2/teastore.json,6602b16518303e2b
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run2,teammates,91,0.5934,0.9474,0.7297,results/s123gctl_extracts/luna/run2/teammates.json,da85692acf1a1907
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run2,bigbluebutton,61,0.8197,0.8065,0.8130,results/s123gctl_extracts/luna/run2/bigbluebutton.json,e2e835c56a7dc439
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run2,jabref,18,1.0000,1.0000,1.0000,results/s123gctl_extracts/luna/run2/jabref.json,9e7abb17f94beedf
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run3,mediastore,32,0.9062,0.9355,0.9206,results/s123gctl_extracts/luna/run3/mediastore.json,7a8d248eaef2821c
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run3,teastore,26,1.0000,0.9630,0.9811,results/s123gctl_extracts/luna/run3/teastore.json,60781bd9dc9cd63f
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run3,teammates,85,0.6235,0.9298,0.7465,results/s123gctl_extracts/luna/run3/teammates.json,d9f58c6d26bc9b38
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run3,bigbluebutton,64,0.8438,0.8710,0.8571,results/s123gctl_extracts/luna/run3/bigbluebutton.json,fc1c46873f2e1652
model-doc,aalinker,luna_s123gctl,gpt-5.6-luna,full,run3,jabref,19,0.9474,1.0000,0.9730,results/s123gctl_extracts/luna/run3/jabref.json,45b623e377dc9e8d
