task,system,config,backend,knowledge,run,project,n_links,P,R,F1,src,sha
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run1,mediastore,34,0.9118,1.0000,0.9538,results/s110_extracts/terra/run1/mediastore.json,17909694b2655f8d
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run1,teastore,26,1.0000,0.9630,0.9811,results/s110_extracts/terra/run1/teastore.json,8e64d5aebb7a5ac6
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run1,teammates,69,0.7826,0.9474,0.8571,results/s110_extracts/terra/run1/teammates.json,e37952e33140a398
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run1,bigbluebutton,66,0.8636,0.9194,0.8906,results/s110_extracts/terra/run1/bigbluebutton.json,7eb55ec93f217829
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run1,jabref,18,1.0000,1.0000,1.0000,results/s110_extracts/terra/run1/jabref.json,9266afcb280d436f
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run2,mediastore,34,0.9118,1.0000,0.9538,results/s110_extracts/terra/run2/mediastore.json,294871a481c1be70
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run2,teastore,26,1.0000,0.9630,0.9811,results/s110_extracts/terra/run2/teastore.json,871dc653d3b1cdc4
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run2,teammates,64,0.8125,0.9123,0.8595,results/s110_extracts/terra/run2/teammates.json,0f8af7821136e87f
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run2,bigbluebutton,68,0.8676,0.9516,0.9077,results/s110_extracts/terra/run2/bigbluebutton.json,7c1fbdb2dd936f58
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run2,jabref,18,1.0000,1.0000,1.0000,results/s110_extracts/terra/run2/jabref.json,0778596c98accbd1
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run3,mediastore,34,0.9118,1.0000,0.9538,results/s110_extracts/terra/run3/mediastore.json,4a9caf566e154e9e
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run3,teastore,26,1.0000,0.9630,0.9811,results/s110_extracts/terra/run3/teastore.json,00c973948ec0af93
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run3,teammates,66,0.8333,0.9649,0.8943,results/s110_extracts/terra/run3/teammates.json,cc1cf614c840a111
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run3,bigbluebutton,70,0.8143,0.9194,0.8636,results/s110_extracts/terra/run3/bigbluebutton.json,91cbcbd7afcf0d24
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run3,jabref,18,1.0000,1.0000,1.0000,results/s110_extracts/terra/run3/jabref.json,ed7e1e946a7ca82f
