task,system,config,backend,knowledge,run,project,n_links,P,R,F1,src,sha
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run1,mediastore,32,0.9062,0.9355,0.9206,results/s126_extracts/luna/run1/mediastore.json,042bd5f0fa50189a
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run1,teastore,27,0.9630,0.9630,0.9630,results/s126_extracts/luna/run1/teastore.json,8e9838742eefabc8
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run1,teammates,89,0.6067,0.9474,0.7397,results/s126_extracts/luna/run1/teammates.json,23e324e6cd0a7d8f
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run1,bigbluebutton,60,0.9000,0.8710,0.8852,results/s126_extracts/luna/run1/bigbluebutton.json,eab62d063871a672
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run1,jabref,18,1.0000,1.0000,1.0000,results/s126_extracts/luna/run1/jabref.json,c37b753bdeed2956
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run2,mediastore,32,0.9062,0.9355,0.9206,results/s126_extracts/luna/run2/mediastore.json,5f469db473c5f289
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run2,teastore,27,0.9630,0.9630,0.9630,results/s126_extracts/luna/run2/teastore.json,403154740c1d308e
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run2,teammates,77,0.6883,0.9298,0.7910,results/s126_extracts/luna/run2/teammates.json,312182227ce978ea
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run2,bigbluebutton,60,0.8667,0.8387,0.8525,results/s126_extracts/luna/run2/bigbluebutton.json,f4a56eb2a244edab
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run2,jabref,18,0.9444,0.9444,0.9444,results/s126_extracts/luna/run2/jabref.json,4dcbe39a7d211aad
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run3,mediastore,32,0.9062,0.9355,0.9206,results/s126_extracts/luna/run3/mediastore.json,2246e291b9475d36
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run3,teastore,31,0.8710,1.0000,0.9310,results/s126_extracts/luna/run3/teastore.json,c17128f00b792144
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run3,teammates,79,0.6962,0.9649,0.8088,results/s126_extracts/luna/run3/teammates.json,39dac61f66bae116
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run3,bigbluebutton,60,0.8333,0.8065,0.8197,results/s126_extracts/luna/run3/bigbluebutton.json,4cff337d1ce5c7e0
model-doc,aalinker,luna_s126,gpt-5.6-luna,full,run3,jabref,18,1.0000,1.0000,1.0000,results/s126_extracts/luna/run3/jabref.json,6f810cd67bd9feb0
