task,system,config,backend,knowledge,run,project,n_links,P,R,F1,src,sha
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run1,mediastore,31,1.0000,1.0000,1.0000,results/s126_extracts/terra/run1/mediastore.json,d1d21f0004f672c7
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run1,teastore,27,1.0000,1.0000,1.0000,results/s126_extracts/terra/run1/teastore.json,d2020395c3d58ac8
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run1,teammates,56,0.9286,0.9123,0.9204,results/s126_extracts/terra/run1/teammates.json,7d6a94d159178897
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run1,bigbluebutton,64,0.8750,0.9032,0.8889,results/s126_extracts/terra/run1/bigbluebutton.json,ae575ee084fb6cc8
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run1,jabref,18,1.0000,1.0000,1.0000,results/s126_extracts/terra/run1/jabref.json,b5772f7db35a50aa
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run2,mediastore,34,0.9118,1.0000,0.9538,results/s126_extracts/terra/run2/mediastore.json,a7a684d0a7dc2a35
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run2,teastore,27,1.0000,1.0000,1.0000,results/s126_extracts/terra/run2/teastore.json,e575a2b035acda95
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run2,teammates,68,0.7941,0.9474,0.8640,results/s126_extracts/terra/run2/teammates.json,53812798d1db561f
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run2,bigbluebutton,64,0.8750,0.9032,0.8889,results/s126_extracts/terra/run2/bigbluebutton.json,df9310743cd865de
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run2,jabref,19,0.9474,1.0000,0.9730,results/s126_extracts/terra/run2/jabref.json,a87d2840e37db251
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run3,mediastore,34,0.9118,1.0000,0.9538,results/s126_extracts/terra/run3/mediastore.json,96a37014a7825d6b
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run3,teastore,27,1.0000,1.0000,1.0000,results/s126_extracts/terra/run3/teastore.json,e44aedd12e8ec37a
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run3,teammates,58,0.9138,0.9298,0.9217,results/s126_extracts/terra/run3/teammates.json,bce0c6831f2ea55b
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run3,bigbluebutton,61,0.9016,0.8871,0.8943,results/s126_extracts/terra/run3/bigbluebutton.json,213ccfc035cf4811
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run3,jabref,18,1.0000,1.0000,1.0000,results/s126_extracts/terra/run3/jabref.json,b09820a427ce9c6d
