task,system,config,backend,knowledge,run,project,n_links,P,R,F1,src,sha
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run1,mediastore,30,0.9000,0.8710,0.8852,results/s126_extracts/terra/run1/mediastore.json,1e1a7f296f0238ed
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run1,teastore,27,1.0000,1.0000,1.0000,results/s126_extracts/terra/run1/teastore.json,3f1b701c1a3830c9
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run1,teammates,68,0.7941,0.9474,0.8640,results/s126_extracts/terra/run1/teammates.json,bdcc78172928fa88
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run1,bigbluebutton,64,0.8750,0.9032,0.8889,results/s126_extracts/terra/run1/bigbluebutton.json,54fec669efb653f3
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run1,jabref,19,0.9474,1.0000,0.9730,results/s126_extracts/terra/run1/jabref.json,2a1cbb5ceebb80e3
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run2,mediastore,31,1.0000,1.0000,1.0000,results/s126_extracts/terra/run2/mediastore.json,bc769cc4fa85f1a7
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run2,teastore,27,1.0000,1.0000,1.0000,results/s126_extracts/terra/run2/teastore.json,38ef56461d37734f
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run2,teammates,66,0.8182,0.9474,0.8780,results/s126_extracts/terra/run2/teammates.json,308da0b5a2bdc3bd
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run2,bigbluebutton,64,0.8750,0.9032,0.8889,results/s126_extracts/terra/run2/bigbluebutton.json,a5ad75acb2f1477c
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run2,jabref,20,0.9000,1.0000,0.9474,results/s126_extracts/terra/run2/jabref.json,d741cc1149837cb0
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run3,mediastore,34,0.9118,1.0000,0.9538,results/s126_extracts/terra/run3/mediastore.json,9366a09311cf9233
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run3,teastore,27,1.0000,1.0000,1.0000,results/s126_extracts/terra/run3/teastore.json,e074f18ccc248604
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run3,teammates,66,0.8030,0.9298,0.8618,results/s126_extracts/terra/run3/teammates.json,b34df1ddea3f5eb0
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run3,bigbluebutton,63,0.8730,0.8871,0.8800,results/s126_extracts/terra/run3/bigbluebutton.json,4b843b168aac91fd
model-doc,aalinker,terra_s126,gpt-5.6-terra,full,run3,jabref,18,1.0000,1.0000,1.0000,results/s126_extracts/terra/run3/jabref.json,47164670bc5783e1
