task,system,config,backend,knowledge,run,project,n_links,P,R,F1,src,sha
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run1,mediastore,30,0.9000,0.8710,0.8852,results/s123gctl_extracts/terra/run1/mediastore.json,eb1782384fe648d3
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run1,teastore,26,1.0000,0.9630,0.9811,results/s123gctl_extracts/terra/run1/teastore.json,d5c4f7b53d596abb
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run1,teammates,66,0.8030,0.9298,0.8618,results/s123gctl_extracts/terra/run1/teammates.json,b6cc6f23079852fa
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run1,bigbluebutton,64,0.8906,0.9194,0.9048,results/s123gctl_extracts/terra/run1/bigbluebutton.json,f65ae7aef885c7bc
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run1,jabref,22,0.8182,1.0000,0.9000,results/s123gctl_extracts/terra/run1/jabref.json,f97f2a4ab9ca2628
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run2,mediastore,30,1.0000,0.9677,0.9836,results/s123gctl_extracts/terra/run2/mediastore.json,02de4aa5a5dbb7ec
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run2,teastore,26,1.0000,0.9630,0.9811,results/s123gctl_extracts/terra/run2/teastore.json,661d6b1443b818cf
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run2,teammates,61,0.8361,0.8947,0.8644,results/s123gctl_extracts/terra/run2/teammates.json,8e69368994aaac7b
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run2,bigbluebutton,64,0.8906,0.9194,0.9048,results/s123gctl_extracts/terra/run2/bigbluebutton.json,92eb9a4344ec8cee
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run2,jabref,18,1.0000,1.0000,1.0000,results/s123gctl_extracts/terra/run2/jabref.json,17fd5d87bebe39a5
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run3,mediastore,30,0.9000,0.8710,0.8852,results/s123gctl_extracts/terra/run3/mediastore.json,f8767e3e24d1bbe0
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run3,teastore,26,1.0000,0.9630,0.9811,results/s123gctl_extracts/terra/run3/teastore.json,b7732e0c13cc5219
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run3,teammates,63,0.8413,0.9298,0.8833,results/s123gctl_extracts/terra/run3/teammates.json,d0de868acfc60d37
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run3,bigbluebutton,61,0.8525,0.8387,0.8455,results/s123gctl_extracts/terra/run3/bigbluebutton.json,93a3c9665ce3d40f
model-doc,aalinker,terra_s123gctl,gpt-5.6-terra,full,run3,jabref,18,1.0000,1.0000,1.0000,results/s123gctl_extracts/terra/run3/jabref.json,7bd172492dc8c586
