backend,run,linker_set,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2,delta_doc_to_code_file_f1_vs_full,delta_doc_to_code_file_f2_vs_full,delta_doc_to_code_worst_component_f1_vs_full,delta_doc_to_code_worst_component_f2_vs_full,delta_doc_to_code_harmonic_component_f1_vs_full,delta_doc_to_code_harmonic_component_f2_vs_full
luna,run1,Full,0.891606,0.776840,0.805250,0.783775,0.836690,0.810574,0.514123,0.548081,0.679769,0.691529,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run1,FullNameOnly,0.920785,0.657515,0.727164,0.679188,0.764396,0.693515,0.323873,0.350440,0.467412,0.454233,-0.078087,-0.104587,-0.190250,-0.197641,-0.212356,-0.237296
luna,run1,PartialNameOnly,0.112972,0.044997,0.064359,0.051152,0.116031,0.103261,0.000000,0.000000,0.000000,0.000000,-0.740891,-0.732623,-0.514123,-0.548081,-0.679769,-0.691529
luna,run1,CorefOnly,0.904888,0.224766,0.356121,0.263487,0.386988,0.292258,0.095295,0.066968,0.155693,0.116075,-0.449129,-0.520289,-0.418828,-0.481113,-0.524076,-0.575455
luna,run2,Full,0.890190,0.800703,0.822677,0.805577,0.839452,0.826222,0.514123,0.548081,0.685623,0.700324,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run2,FullNameOnly,0.929562,0.656774,0.730856,0.680149,0.763590,0.691982,0.323873,0.350440,0.468345,0.454321,-0.091821,-0.125428,-0.190250,-0.197641,-0.217278,-0.246003
luna,run2,PartialNameOnly,0.114460,0.049182,0.068801,0.055515,0.124444,0.112903,0.000000,0.000000,0.000000,0.000000,-0.753876,-0.750062,-0.514123,-0.548081,-0.685623,-0.700324
luna,run2,CorefOnly,0.914406,0.286198,0.419426,0.327143,0.426407,0.347118,0.000000,0.000000,0.000000,0.000000,-0.403251,-0.478434,-0.514123,-0.548081,-0.685623,-0.700324
luna,run3,Full,0.898683,0.817125,0.840179,0.822867,0.850484,0.833973,0.514123,0.548081,0.679432,0.691202,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run3,FullNameOnly,0.932176,0.653267,0.730055,0.677650,0.761169,0.688666,0.323873,0.350440,0.468253,0.452672,-0.110124,-0.145216,-0.190250,-0.197641,-0.211179,-0.238531
luna,run3,PartialNameOnly,0.117647,0.047090,0.067258,0.053508,0.122137,0.108696,0.000000,0.000000,0.000000,0.000000,-0.772921,-0.769359,-0.514123,-0.548081,-0.679432,-0.691202
luna,run3,CorefOnly,0.898775,0.299288,0.439214,0.342548,0.447265,0.357677,0.101730,0.071076,0.177041,0.135128,-0.400965,-0.480319,-0.412393,-0.477006,-0.502391,-0.556074
luna,average,CorefOnly,0.906023,0.270084,0.404920,0.311059,0.420220,0.332351,0.065675,0.046015,0.110911,0.083734,-0.417782,-0.493014,-0.448448,-0.502067,-0.570697,-0.610618
luna,average,Full,0.893493,0.798223,0.822702,0.804073,0.842209,0.823590,0.514123,0.548081,0.681608,0.694352,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,average,FullNameOnly,0.927508,0.655852,0.729358,0.678996,0.763052,0.691388,0.323873,0.350440,0.468003,0.453742,-0.093344,-0.125077,-0.190250,-0.197641,-0.213604,-0.240610
luna,average,PartialNameOnly,0.115026,0.047090,0.066806,0.053392,0.120871,0.108287,0.000000,0.000000,0.000000,0.000000,-0.755896,-0.750681,-0.514123,-0.548081,-0.681608,-0.694352
