backend,run,variant,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_worst_component_f1,doc_to_code_harmonic_component_f1,doc_to_code_sentence_coverage,doc_to_code_noise_rate,delta_doc_to_code_file_f1_vs_full,delta_doc_to_code_file_f2_vs_full,delta_doc_to_code_worst_component_f1_vs_full,delta_doc_to_code_harmonic_component_f1_vs_full,delta_doc_to_code_sentence_coverage_vs_full,delta_doc_to_code_noise_rate_vs_full
luna,run1,Full,0.891606,0.776840,0.805250,0.783775,0.836690,0.451705,0.652609,0.841729,0.138629,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run1,NoFullNameValid,0.869712,0.797094,0.801802,0.793781,0.849673,0.476850,0.670364,0.863469,0.156088,-0.003448,+0.010005,+0.025145,+0.017755,+0.021739,+0.017459
luna,run1,NoPartialNameValid,0.843413,0.781810,0.774463,0.770921,0.804875,0.383058,0.588531,0.846174,0.211540,-0.030787,-0.012854,-0.068647,-0.064079,+0.004444,+0.072910
luna,run1,NoCitation,0.627628,0.817380,0.678385,0.745457,0.747699,0.476667,0.717843,0.901208,0.400261,-0.126865,-0.038319,+0.024962,+0.065234,+0.059478,+0.261632
luna,run1,NoValidator,0.602231,0.829637,0.658217,0.737532,0.729329,0.380310,0.663252,0.910000,0.427940,-0.147033,-0.046243,-0.071395,+0.010643,+0.068271,+0.289311
luna,run2,Full,0.890190,0.800703,0.822677,0.805577,0.839452,0.451705,0.658400,0.860696,0.156963,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run2,NoFullNameValid,0.860504,0.820983,0.815440,0.814103,0.851675,0.476850,0.675062,0.884609,0.177585,-0.007237,+0.008527,+0.025145,+0.016662,+0.023913,+0.020622
luna,run2,NoPartialNameValid,0.839695,0.801488,0.788558,0.788690,0.803437,0.383058,0.589510,0.860696,0.226605,-0.034119,-0.016887,-0.068647,-0.068890,+0.000000,+0.069642
luna,run2,NoCitation,0.608290,0.817705,0.665929,0.741014,0.734511,0.447778,0.710020,0.891913,0.389419,-0.156748,-0.064563,-0.003927,+0.051620,+0.031217,+0.232456
luna,run2,NoValidator,0.585697,0.836571,0.649452,0.738156,0.719282,0.388137,0.671964,0.909304,0.417315,-0.173225,-0.067420,-0.063568,+0.013564,+0.048609,+0.260351
luna,run3,Full,0.898683,0.817125,0.840179,0.822867,0.850484,0.451705,0.652881,0.865826,0.138764,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run3,NoFullNameValid,0.866736,0.840912,0.833710,0.833834,0.864906,0.476850,0.669133,0.891913,0.160512,-0.006469,+0.010967,+0.025145,+0.016252,+0.026087,+0.021748
luna,run3,NoPartialNameValid,0.847863,0.820003,0.806300,0.806974,0.816124,0.383058,0.586609,0.865826,0.212774,-0.033879,-0.015893,-0.068647,-0.066272,+0.000000,+0.074010
luna,run3,NoCitation,0.652872,0.833077,0.717796,0.778764,0.741418,0.481818,0.722345,0.895565,0.379661,-0.122384,-0.044103,+0.030113,+0.069465,+0.029739,+0.240897
luna,run3,NoValidator,0.618802,0.855789,0.694711,0.774958,0.727255,0.408772,0.676695,0.912957,0.415242,-0.145468,-0.047908,-0.042933,+0.023814,+0.047130,+0.276477
luna,average,Full,0.893493,0.798223,0.822702,0.804073,0.842209,0.451705,0.654630,0.856084,0.144785,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,average,NoCitation,0.629597,0.822721,0.687370,0.755078,0.741209,0.468754,0.716736,0.896229,0.389780,-0.135332,-0.048995,+0.017049,+0.062106,+0.040145,+0.244995
luna,average,NoFullNameValid,0.865651,0.819663,0.816984,0.813906,0.855418,0.476850,0.671520,0.879997,0.164728,-0.005718,+0.009833,+0.025145,+0.016890,+0.023913,+0.019943
luna,average,NoPartialNameValid,0.843657,0.801100,0.789774,0.788862,0.808145,0.383058,0.588217,0.857565,0.216973,-0.032928,-0.015211,-0.068647,-0.066414,+0.001481,+0.072187
luna,average,NoValidator,0.602243,0.840666,0.667460,0.750215,0.725289,0.392406,0.670637,0.910754,0.420166,-0.155242,-0.053857,-0.059299,+0.016007,+0.054670,+0.275380
