backend,variant,doc_to_model_macro_f1,doc_to_model_macro_f2,dc_file_precision,dc_file_recall,dc_file_f1,dc_file_f2,dc_worst_component_f1,dc_worst_component_f2,dc_harmonic_component_f1,dc_harmonic_component_f2
terra,Full,0.922222,0.935046,0.859072,0.904785,0.877924,0.892834,0.761530,0.774896,0.910563,0.912869
terra,FullName,0.860465,0.829212,0.896209,0.799361,0.842661,0.815688,0.691651,0.625457,0.857310,0.813878
terra,PartialName,0.075189,0.056606,0.258750,0.025011,0.035508,0.028352,0.000000,0.000000,0.000000,0.000000
terra,Coref,0.278847,0.202848,0.936748,0.170430,0.277258,0.201240,0.040134,0.027125,0.083750,0.062762
terra,No knowledge,0.858268,0.818989,0.921203,0.708785,0.772623,0.728474,0.435262,0.403734,0.518882,0.505980
luna,Full,0.877812,0.907076,0.852601,0.883797,0.866504,0.876422,0.632727,0.688589,0.858831,0.882068
luna,FullName,0.833686,0.818054,0.878671,0.785504,0.825795,0.800434,0.642928,0.612782,0.835575,0.801285
luna,PartialName,0.059259,0.044944,0.066826,0.018313,0.028747,0.021423,0.000000,0.000000,0.000000,0.000000
luna,Coref,0.396424,0.306145,0.902202,0.238951,0.364851,0.276710,0.039011,0.027387,0.075255,0.055661
luna,No knowledge,0.828665,0.791736,0.932610,0.696418,0.761837,0.716485,0.403175,0.447576,0.512930,0.511324
