backend,run,judge,rej_fp,rej_tp,keep_tp,keep_fp,dm_p,dm_r,dm_f1,dm_f2,cmr,dc_p,dc_r,dc_f1,dc_f2,dc_worst_f1,dc_worst_f2,dc_harm_f1,dc_harm_f2
terra,run1,full_on,141,12,182,26,0.903297,0.944312,0.922222,0.935046,1.935484,0.859072,0.904785,0.877924,0.892834,0.761530,0.774896,0.910563,0.912869
terra,run1,name,99,9,167,23,0.741833,0.974194,0.824646,0.900362,1.935484,0.760921,0.949024,0.836740,0.897875,0.563600,0.697287,0.816215,0.894524
terra,run1,coref,51,4,36,3,0.764309,0.967176,0.851172,0.916194,0.000000,0.763905,0.912328,0.826607,0.874371,0.686204,0.769589,0.855853,0.893411
terra,run1,no_judge,0,0,194,162,0.674030,0.993548,0.787035,0.890754,0.000000,0.710296,0.953207,0.802526,0.882089,0.552105,0.697287,0.782408,0.877961
terra,run2,full_on,153,9,186,22,0.918636,0.970119,0.942861,0.958813,0.000000,0.869811,0.911046,0.884639,0.898827,0.781293,0.781831,0.913134,0.916584
terra,run2,name,102,9,171,20,0.744186,1.000000,0.838367,0.921240,0.000000,0.761921,0.955804,0.840582,0.903468,0.563600,0.697287,0.818738,0.898554
terra,run2,coref,58,1,31,2,0.766294,0.973628,0.853768,0.920468,0.000000,0.782256,0.919108,0.837943,0.882494,0.676778,0.780484,0.862897,0.899354
terra,run2,no_judge,0,0,195,172,0.658670,1.000000,0.778431,0.889267,0.000000,0.708331,0.959987,0.802722,0.885065,0.552105,0.697287,0.781812,0.879852
terra,run3,full_on,143,11,184,24,0.917562,0.963384,0.939127,0.953324,0.000000,0.866111,0.907749,0.883151,0.896786,0.776915,0.781348,0.909767,0.908819
terra,run3,name,99,11,169,23,0.752758,1.000000,0.843225,0.923344,0.000000,0.766614,0.955804,0.843235,0.904615,0.563600,0.697287,0.821167,0.899606
terra,run3,coref,51,2,36,1,0.769931,0.970402,0.856189,0.920369,0.000000,0.782604,0.916230,0.838522,0.881577,0.681904,0.760558,0.858419,0.894430
terra,run3,no_judge,0,0,195,165,0.671119,1.000000,0.787403,0.894266,0.000000,0.713098,0.959987,0.805835,0.886656,0.552105,0.697287,0.785509,0.881509
terra,average,full_on,145.67,10.67,184,24,0.913165,0.959272,0.934737,0.949061,0.645161,0.864998,0.907860,0.881905,0.896149,0.773246,0.779358,0.911155,0.912757
terra,average,name,100,9.67,169,22,0.746259,0.991398,0.835413,0.914982,0.645161,0.763152,0.953544,0.840186,0.901986,0.563600,0.697287,0.818707,0.897561
terra,average,coref,53.33,2.33,34.33,2,0.766844,0.970402,0.853710,0.919011,0.000000,0.776255,0.915889,0.834357,0.879481,0.681629,0.770210,0.859056,0.895732
terra,average,no_judge,0,0,194.67,166.33,0.667940,0.997849,0.784290,0.891429,0.000000,0.710575,0.957727,0.803694,0.884603,0.552105,0.697287,0.783243,0.879774
luna,run1,full_on,192,17,177,52,0.839306,0.930453,0.877812,0.907076,0.000000,0.852601,0.883797,0.866504,0.876422,0.632727,0.688589,0.858831,0.882068
luna,run1,name,73,16,163,49,0.738520,0.989084,0.830952,0.912280,0.000000,0.760215,0.946329,0.835249,0.895660,0.554776,0.692245,0.812606,0.888626
luna,run1,coref,135,5,55,5,0.624361,0.951047,0.739281,0.844997,0.000000,0.633495,0.908137,0.735611,0.825850,0.544109,0.688652,0.750207,0.843695
luna,run1,no_judge,0,0,194,233,0.587569,0.996491,0.721192,0.852910,0.000000,0.600015,0.955961,0.724694,0.841862,0.495897,0.675037,0.714875,0.839509
luna,run2,full_on,198,19,176,29,0.900430,0.926662,0.910841,0.919587,0.000000,0.880933,0.893511,0.885939,0.890141,0.746061,0.735370,0.903604,0.901425
luna,run2,name,95,18,162,27,0.746306,0.992593,0.836328,0.916149,0.000000,0.765292,0.950405,0.839592,0.899781,0.563600,0.693230,0.818720,0.895390
luna,run2,coref,119,10,45,2,0.672404,0.967459,0.781158,0.876810,0.000000,0.656204,0.919727,0.758717,0.844953,0.572427,0.703274,0.775935,0.856533
luna,run2,no_judge,0,0,195,222,0.606137,1.000000,0.736483,0.863229,0.000000,0.604965,0.960061,0.729117,0.845907,0.496977,0.676605,0.719641,0.845214
luna,run3,full_on,196,12,183,45,0.849854,0.956650,0.897249,0.931044,0.000000,0.834646,0.908586,0.868024,0.891326,0.664413,0.770069,0.884796,0.910624
luna,run3,name,81,12,165,42,0.742200,1.000000,0.837018,0.920588,0.000000,0.761897,0.955804,0.840597,0.903482,0.554776,0.692245,0.818706,0.898548
luna,run3,coref,129,2,50,4,0.647178,0.963667,0.760700,0.863011,0.000000,0.634606,0.920328,0.741491,0.835296,0.562329,0.693430,0.765746,0.858706
luna,run3,no_judge,0,0,195,231,0.606722,1.000000,0.734744,0.860751,0.000000,0.608901,0.960012,0.729817,0.845122,0.495897,0.675037,0.725244,0.848073
luna,average,full_on,195.33,16,178.67,42,0.863197,0.937922,0.895301,0.919236,0.000000,0.856060,0.895298,0.873489,0.885963,0.681067,0.731343,0.882410,0.898039
luna,average,name,83,15.33,163.33,39.33,0.742342,0.993892,0.834766,0.916339,0.000000,0.762468,0.950846,0.838479,0.899641,0.557717,0.692573,0.816677,0.894188
luna,average,coref,127.67,5.67,50,3.67,0.647981,0.960724,0.760380,0.861606,0.000000,0.641435,0.916064,0.745273,0.835366,0.559622,0.695119,0.763963,0.852978
luna,average,no_judge,0,0,194.67,228.67,0.600143,0.998830,0.730806,0.858963,0.000000,0.604627,0.958678,0.727876,0.844297,0.496257,0.675560,0.719920,0.844265
