backend,run,judge,rej_fp,rej_tp,keep_tp,keep_fp,d_p,d_r,d_f1,d_f2,d_cmr
terra,run1,name,99,9,167,23,-16.146400000000007,2.9881999999999964,-9.7576,-3.468400000000005,0.0
terra,run1,coref,51,4,36,3,-13.8988,2.2863999999999995,-7.104999999999995,-1.885200000000009,-1.935484
terra,run1,all_combined,141,12,182,26,-22.9267,4.923599999999995,-13.518699999999995,-4.4292,-1.935484
terra,run2,name,102,9,171,20,-17.445,2.9881000000000046,-10.449399999999997,-3.757300000000008,0.0
terra,run2,coref,58,1,31,2,-15.234199999999998,0.35090000000000954,-8.909299999999998,-3.8345000000000073,0.0
terra,run2,all_combined,153,9,186,22,-25.996600000000004,2.9881000000000046,-16.442999999999998,-6.954599999999999,0.0
terra,run3,name,99,11,169,23,-16.480399999999996,3.661599999999998,-9.590200000000005,-2.9979999999999896,0.0
terra,run3,coref,51,2,36,1,-14.763099999999996,0.7017999999999969,-8.293800000000006,-3.2954999999999957,0.0
terra,run3,all_combined,143,11,184,24,-24.644299999999998,3.661599999999998,-15.172400000000009,-5.905799999999994,0.0
terra,average,name,100,9.67,169,22,-16.6906,3.212599999999999,-9.932400000000008,-3.407900000000008,0.0
terra,average,coref,53.33,2.33,34.33,2,-14.632100000000003,1.1129999999999973,-8.102700000000008,-3.005000000000002,-0.645161
terra,average,all_combined,145.67,10.67,184,24,-24.5225,3.8576999999999972,-15.044699999999999,-5.763200000000001,-0.645161
luna,run1,name,73,16,163,49,-10.078600000000005,5.863099999999999,-4.686000000000002,0.5203999999999986,0.0
luna,run1,coref,135,5,55,5,-21.494499999999995,2.0594,-13.853100000000007,-6.2078999999999995,0.0
luna,run1,all_combined,192,17,177,52,-25.1737,6.603800000000004,-15.661999999999999,-5.416600000000004,0.0
luna,run2,name,95,18,162,27,-15.412399999999993,6.593099999999996,-7.451300000000005,-0.3438000000000052,0.0
luna,run2,coref,119,10,45,2,-22.802599999999995,4.079699999999997,-12.9683,-4.2777000000000065,0.0
luna,run2,all_combined,198,19,176,29,-29.42929999999999,7.333800000000002,-17.4358,-5.6358000000000015,0.0
luna,run3,name,81,12,165,42,-10.765400000000003,4.335,-6.023099999999992,-1.045600000000002,0.0
luna,run3,coref,129,2,50,4,-20.267599999999998,0.7017000000000051,-13.654899999999992,-6.803300000000001,0.0
luna,run3,all_combined,196,12,183,45,-24.313200000000002,4.335,-16.250500000000002,-7.029299999999994,0.0
luna,average,name,83,15.33,163.33,39.33,-12.085500000000005,5.596999999999996,-6.0535000000000005,-0.28970000000000384,0.0
luna,average,coref,127.67,5.67,50,3.67,-21.521599999999996,2.280199999999999,-13.492100000000008,-5.763000000000007,0.0
luna,average,all_combined,195.33,16,178.67,42,-26.305400000000002,6.090799999999996,-16.449500000000008,-6.027300000000002,0.0
