backend,run,judge,rej_fp,rej_tp,keep_tp,keep_fp,d_f1,d_f2
terra,run1,full_name,34,4,148,9,-2.6997999999999966,-0.6800000000000028
terra,run1,partial_name,55,5,18,26,-4.965799999999998,-1.6263000000000027
terra,run1,coref,70,9,24,3,-7.163799999999998,-1.3307000000000069
terra,run1,all_combined,155,13,182,38,-12.428499999999998,-4.122800000000004
terra,run2,full_name,47,3,149,14,-4.619600000000002,-1.7975999999999992
terra,run2,partial_name,61,8,14,8,-5.455399999999999,-1.2785000000000046
terra,run2,coref,73,12,26,4,-8.943299999999999,-1.5573999999999977
terra,run2,all_combined,174,15,180,26,-15.079399999999998,-5.130600000000007
terra,run3,full_name,38,3,146,11,-4.725499999999993,-1.7252000000000045
terra,run3,partial_name,58,8,17,21,-4.9381,-1.0827999999999949
terra,run3,coref,73,7,37,1,-9.841099999999992,-2.8637000000000024
terra,run3,all_combined,164,14,181,33,-15.896299999999997,-5.544499999999997
terra,average,full_name,39.67,3.33,147.67,11.33,-4.015000000000002,-1.4010000000000078
terra,average,partial_name,58,7,16.33,18.33,-5.119799999999996,-1.3292000000000082
terra,average,coref,72,9.33,29,2.67,-8.649400000000007,-1.9172000000000078
terra,average,all_combined,164.33,14,181,32.33,-14.468100000000007,-4.93260000000001
luna,run1,full_name,13,0,158,43,-2.468899999999996,-1.1627999999999972
luna,run1,partial_name,43,3,18,34,-2.911699999999995,-1.314700000000002
luna,run1,coref,116,1,54,13,-12.289300000000003,-6.082100000000001
luna,run1,all_combined,165,4,191,87,-15.383500000000005,-7.7233
luna,run2,full_name,16,0,163,37,-2.2931000000000035,-1.1543999999999999
luna,run2,partial_name,51,9,6,31,-2.745900000000001,-0.22820000000000062
luna,run2,coref,103,6,54,13,-10.876600000000003,-4.666599999999999
luna,run2,all_combined,166,10,185,78,-14.336900000000007,-6.5007999999999955
luna,run3,full_name,41,0,160,27,-4.808400000000002,-2.4791999999999925
luna,run3,partial_name,47,4,15,20,-4.1852,-1.5772000000000008
luna,run3,coref,116,1,42,4,-14.882600000000002,-7.4547000000000025
luna,run3,all_combined,188,4,190,50,-18.926600000000004,-9.8402
luna,average,full_name,23.33,0,160.33,35.67,-3.1900999999999957,-1.5988000000000002
luna,average,partial_name,47,5.33,13,28.33,-3.2808999999999977,-1.0400999999999994
luna,average,coref,111.67,2.67,50,10,-12.682799999999993,-6.067900000000003
luna,average,all_combined,173,6,188.67,71.67,-16.2157,-8.021500000000003
