backend,variant,doc_to_model_macro_f1,doc_to_model_macro_f2,dc_file_precision,dc_file_recall,dc_file_f1,dc_file_f2,dc_worst_component_f1,dc_worst_component_f2,dc_harmonic_component_f1,dc_harmonic_component_f2
terra,Full,0.912627,0.930747,0.919980,0.915778,0.915274,0.914990,0.719113,0.742964,0.900043,0.911883
terra,FullName,0.854204,0.816138,0.932766,0.807661,0.862265,0.827992,0.650990,0.606504,0.855787,0.812635
terra,PartialName,0.078161,0.062271,0.110914,0.024591,0.040257,0.029125,0.000000,0.000000,0.000000,0.000000
terra,Coref,0.315454,0.233347,0.974478,0.186181,0.299185,0.219070,0.035063,0.023456,0.073918,0.053855
terra,No knowledge,0.839274,0.818423,0.947562,0.729792,0.802627,0.753844,0.440000,0.469433,0.638049,0.624082
luna,Full,0.904464,0.947831,0.847061,0.923658,0.881732,0.905841,0.748026,0.790943,0.895408,0.918898
luna,FullName,0.857420,0.849277,0.860941,0.822329,0.835843,0.826617,0.681726,0.650038,0.853643,0.829233
luna,PartialName,0.065727,0.054170,0.205098,0.035476,0.053411,0.040971,0.000000,0.000000,0.000000,0.000000
luna,Coref,0.306002,0.228278,0.925218,0.180539,0.293604,0.213218,0.040134,0.027125,0.068507,0.049835
luna,No knowledge,0.855746,0.875150,0.898683,0.817125,0.840179,0.822867,0.514123,0.548081,0.679432,0.691202
