system,project,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2,doc_to_model_component_miss_rate,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
approach (GPT-5.6-terra),mediastore,0.9118,1.0000,0.9538,0.9810,0.0000,0.8525,0.8814,0.8667,0.8754,0.9492,0.9790,0.7241,0.7394,0.9594,0.9623
approach (GPT-5.6-terra),teastore,1.0000,0.9630,0.9811,0.9701,0.0000,1.0000,0.9576,0.9783,0.9658,0.9811,0.9701,0.9091,0.8621,0.9836,0.9740
approach (GPT-5.6-terra),teammates,0.8095,0.9415,0.8703,0.9116,0.0000,0.8724,0.7788,0.8213,0.7950,0.6312,0.5312,0.6995,0.6117,0.8104,0.7845
approach (GPT-5.6-terra),bigbluebutton,0.8485,0.9301,0.8873,0.9125,0.0000,0.7979,0.9427,0.8643,0.9096,0.9247,0.9589,0.6965,0.6303,0.8859,0.9050
approach (GPT-5.6-terra),jabref,1.0000,1.0000,1.0000,1.0000,0.0000,0.9995,1.0000,0.9998,0.9999,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
approach (GPT-5.6-terra),Average,0.9140,0.9669,0.9385,0.9551,0.0000,0.9045,0.9121,0.9061,0.9091,0.8972,0.8878,0.8059,0.7687,0.9279,0.9252
approach (GPT-5.6-luna),mediastore,0.9118,1.0000,0.9538,0.9810,0.0000,0.8525,0.8814,0.8667,0.8754,0.9492,0.9790,0.7241,0.7394,0.9594,0.9623
approach (GPT-5.6-luna),teastore,0.9113,0.9877,0.9471,0.9708,0.0000,0.9925,0.9859,0.9890,0.9871,0.9471,0.9708,0.9697,0.9540,0.9945,0.9913
approach (GPT-5.6-luna),teammates,0.5796,0.9883,0.7303,0.8658,0.0000,0.7509,0.8991,0.8181,0.8647,0.7488,0.6832,0.7225,0.7881,0.8239,0.8850
approach (GPT-5.6-luna),bigbluebutton,0.8726,0.9301,0.8992,0.9172,0.0000,0.7620,0.9361,0.8400,0.8951,0.9175,0.9313,0.7111,0.7143,0.8888,0.9116
approach (GPT-5.6-luna),jabref,0.8714,1.0000,0.9312,0.9712,0.0000,0.8770,1.0000,0.9345,0.9727,0.9430,0.9763,0.8000,0.9091,0.9331,0.9721
approach (GPT-5.6-luna),Average,0.8293,0.9812,0.8923,0.9412,0.0000,0.8470,0.9405,0.8897,0.9190,0.9011,0.9081,0.7855,0.8210,0.9199,0.9445
Artemis (GPT-5.6-terra),mediastore,0.9024,0.9677,0.9333,0.9535,0.0000,0.9236,0.9322,0.9274,0.9302,0.9476,0.9575,0.7521,0.8497,0.9564,0.9713
Artemis (GPT-5.6-terra),teastore,0.5725,0.9753,0.7214,0.8549,0.0000,0.5753,0.9821,0.7255,0.8604,0.7214,0.8549,0.4286,0.6522,0.6663,0.8240
Artemis (GPT-5.6-terra),teammates,0.9205,0.6433,0.7554,0.6836,11.6959,0.9260,0.6097,0.7309,0.6524,0.5069,0.3957,0.4057,0.3285,0.4953,0.4375
Artemis (GPT-5.6-terra),bigbluebutton,0.8031,0.6989,0.7474,0.7175,1.0753,0.7020,0.8483,0.7641,0.8112,0.8261,0.8034,0.2222,0.1852,0.4451,0.4457
Artemis (GPT-5.6-terra),jabref,0.8275,0.9630,0.8892,0.9317,3.7037,0.8494,0.9985,0.9158,0.9631,0.8959,0.9385,0.5333,0.6061,0.6103,0.6427
Artemis (GPT-5.6-terra),Average,0.8052,0.8496,0.8093,0.8282,3.2950,0.7953,0.8742,0.8127,0.8435,0.7796,0.7900,0.4684,0.5243,0.6347,0.6642
Artemis (GPT-5.4),mediastore,1.0000,0.8710,0.9310,0.8940,0.0000,1.0000,0.7797,0.8762,0.8156,0.9231,0.8824,0.7273,0.6250,0.9432,0.9122
Artemis (GPT-5.4),teastore,0.9524,0.7407,0.8333,0.7752,0.0000,0.9901,0.7086,0.8261,0.7513,0.8333,0.7752,0.6667,0.5556,0.8304,0.7653
Artemis (GPT-5.4),teammates,0.7692,0.7018,0.7339,0.7143,8.7719,0.8646,0.6686,0.7541,0.7004,0.5419,0.4303,0.6609,0.5637,0.7573,0.6814
Artemis (GPT-5.4),bigbluebutton,0.9268,0.6129,0.7379,0.6574,3.2258,0.8519,0.7371,0.7903,0.7575,0.7941,0.7239,0.0000,0.0000,0.0000,0.0000
Artemis (GPT-5.4),jabref,1.0000,0.8889,0.9412,0.9091,11.1111,0.9995,0.9956,0.9976,0.9964,0.9524,0.9259,0.0000,0.0000,0.0000,0.0000
Artemis (GPT-5.4),Average,0.9297,0.7631,0.8355,0.7900,4.6218,0.9412,0.7779,0.8488,0.8043,0.8090,0.7475,0.4110,0.3489,0.5062,0.4718
TransArC,mediastore,0.9444,0.5484,0.6939,0.5986,35.4839,0.9615,0.4237,0.5882,0.4771,0.7391,0.6538,0.0000,0.0000,0.0000,0.0000
TransArC,teastore,1.0000,0.7407,0.8511,0.7812,0.0000,1.0000,0.7086,0.8295,0.7525,0.8511,0.7812,0.6667,0.5556,0.8421,0.7692
TransArC,teammates,0.6049,0.8596,0.7101,0.7929,0.0000,0.7531,0.9024,0.8211,0.8680,0.7158,0.6501,0.5366,0.6548,0.7570,0.8156
TransArC,bigbluebutton,0.8980,0.7097,0.7928,0.7407,0.0000,0.8203,0.8417,0.8309,0.8373,0.8322,0.8031,0.5714,0.4545,0.8377,0.8029
TransArC,jabref,0.9000,1.0000,0.9474,0.9783,0.0000,0.8927,1.0000,0.9433,0.9765,0.9565,0.9821,0.8000,0.9091,0.9412,0.9756
TransArC,Average,0.8695,0.7717,0.7990,0.7783,7.0968,0.8855,0.7753,0.8026,0.7823,0.8189,0.7741,0.5149,0.5148,0.6756,0.6727
