system,project,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2,doc_to_model_sentence_coverage,doc_to_model_noise_rate,doc_to_model_silent_failure_mass,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_worst_component_f1,doc_to_code_harmonic_component_f1,doc_to_code_sentence_coverage,doc_to_code_noise_rate
approach (GPT-5.6-terra),mediastore,0.9032,0.9032,0.9032,0.9032,0.9259,0.0600,11.1111,0.8525,0.8814,0.8667,0.8754,0.9492,0.8235,0.9767,1.0000,0.0720
approach (GPT-5.6-terra),teastore,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000
approach (GPT-5.6-terra),teammates,0.7541,0.9006,0.8204,0.8665,0.9259,0.2780,0.0000,0.8983,0.7691,0.8278,0.7913,0.6076,0.3333,0.5786,0.4638,0.2038
approach (GPT-5.6-terra),bigbluebutton,0.8331,0.9140,0.8714,0.8964,0.9306,0.1310,0.0000,0.7905,0.9233,0.8517,0.8932,0.9065,0.5714,0.8379,0.9407,0.2695
approach (GPT-5.6-terra),jabref,0.9474,1.0000,0.9730,0.9890,1.0000,0.0500,0.0000,0.9973,1.0000,0.9987,0.9995,0.9778,0.8000,0.9600,1.0000,0.0028
approach (GPT-5.6-terra),Average,0.8876,0.9436,0.9136,0.9310,0.9565,0.1038,2.2222,0.9077,0.9147,0.9090,0.9119,0.8882,0.7057,0.8706,0.8809,0.1096
approach (GPT-5.6-luna),mediastore,0.9109,0.9892,0.9484,0.9725,0.9877,0.0563,0.0000,0.8516,0.8757,0.8635,0.8708,0.9431,0.8235,0.9710,0.9867,0.0730
approach (GPT-5.6-luna),teastore,0.9413,0.9877,0.9639,0.9780,0.9855,0.0683,0.0000,0.9952,0.9859,0.9904,0.9877,0.9639,0.9697,0.9945,0.9855,0.0683
approach (GPT-5.6-luna),teammates,0.6118,0.9825,0.7513,0.8736,0.9778,0.4384,0.0000,0.7408,0.8814,0.8035,0.8480,0.7123,0.4444,0.6882,0.6014,0.2802
approach (GPT-5.6-luna),bigbluebutton,0.6714,0.9247,0.7769,0.8589,0.9653,0.2866,0.0000,0.6846,0.9326,0.7893,0.8694,0.8164,0.4905,0.7682,0.9630,0.3695
approach (GPT-5.6-luna),jabref,0.9158,1.0000,0.9559,0.9818,1.0000,0.0833,0.0000,0.9276,1.0000,0.9618,0.9842,0.9636,0.8000,0.9475,1.0000,0.0558
approach (GPT-5.6-luna),Average,0.8102,0.9768,0.8793,0.9330,0.9832,0.1866,0.0000,0.8400,0.9351,0.8817,0.9120,0.8799,0.7056,0.8739,0.9073,0.1694
Artemis (GPT-5.4),mediastore,1.0000,0.8710,0.9310,0.8940,0.9259,0.0000,0.0000,1.0000,0.7797,0.8762,0.8156,0.9231,0.7273,0.9432,0.8800,0.0000
Artemis (GPT-5.4),teastore,0.9524,0.7407,0.8333,0.7752,0.6957,0.0588,0.0000,0.9901,0.7086,0.8261,0.7513,0.8333,0.6667,0.8304,0.6957,0.0588
Artemis (GPT-5.4),teammates,0.7692,0.7018,0.7339,0.7143,0.7111,0.2500,11.1111,0.8646,0.6686,0.7541,0.7004,0.5419,0.3333,0.5545,0.3587,0.0811
Artemis (GPT-5.4),bigbluebutton,0.9268,0.6129,0.7379,0.6574,0.7083,0.0500,4.1667,0.8519,0.7371,0.7903,0.7575,0.7941,0.0000,0.0000,0.7111,0.1589
Artemis (GPT-5.4),jabref,1.0000,0.8889,0.9412,0.9091,0.9000,0.0000,20.0000,0.9995,0.9956,0.9976,0.9964,0.9524,0.0000,0.0000,0.9000,0.0003
Artemis (GPT-5.4),Average,0.9297,0.7631,0.8355,0.7900,0.7882,0.0718,7.0556,0.9412,0.7779,0.8488,0.8043,0.8090,0.3455,0.4656,0.7091,0.0598
TransArC,mediastore,0.9444,0.5484,0.6939,0.5986,0.5926,0.0588,37.0370,0.9615,0.4237,0.5882,0.4771,0.7391,0.0000,0.0000,0.6400,0.0588
TransArC,teastore,1.0000,0.7407,0.8511,0.7812,0.6957,0.0000,0.0000,1.0000,0.7086,0.8295,0.7525,0.8511,0.6667,0.8421,0.6957,0.0000
TransArC,teammates,0.6049,0.8596,0.7101,0.7929,0.8444,0.4470,0.0000,0.7531,0.9024,0.8211,0.8680,0.7158,0.5128,0.7144,0.5978,0.2991
TransArC,bigbluebutton,0.8980,0.7097,0.7928,0.7407,0.8125,0.0813,0.0000,0.8203,0.8417,0.8309,0.8373,0.8322,0.7429,0.8695,0.8222,0.2114
TransArC,jabref,0.9000,1.0000,0.9474,0.9783,1.0000,0.1000,0.0000,0.8927,1.0000,0.9433,0.9765,0.9565,0.8000,0.9412,1.0000,0.0823
TransArC,Average,0.8695,0.7717,0.7990,0.7783,0.7890,0.1374,7.4074,0.8855,0.7753,0.8026,0.7823,0.8189,0.5445,0.6734,0.7511,0.1303
