project,task,approach_p,approach_r,approach_f1,approach_f2,Artemis_p,Artemis_r,Artemis_f1,Artemis_f2,pipeline_p,pipeline_r,pipeline_f1,pipeline_f2
mediastore,DM,0.9373,0.9570,0.9464,0.9525,0.9024,0.9677,0.9333,0.9535,0.9444,0.5484,0.6939,0.5986
mediastore,DC,0.9000,0.8701,0.8837,0.8752,0.9236,0.9322,0.9274,0.9302,0.9615,0.4237,0.5882,0.4771
teastore,DM,1.0000,1.0000,1.0000,1.0000,0.5725,0.9753,0.7214,0.8549,1.0000,0.7407,0.8511,0.7812
teastore,DC,1.0000,1.0000,1.0000,1.0000,0.5753,0.9821,0.7255,0.8604,1.0000,0.7086,0.8295,0.7525
teammates,DM,0.8051,0.9415,0.8679,0.9106,0.9205,0.6433,0.7554,0.6836,0.6049,0.8596,0.7101,0.7929
teammates,DC,0.7984,0.7440,0.7702,0.7543,0.9260,0.6097,0.7309,0.6524,0.7531,0.9024,0.8211,0.8680
bigbluebutton,DM,0.8743,0.8978,0.8859,0.8930,0.8031,0.6989,0.7474,0.7175,0.8980,0.7097,0.7928,0.7407
bigbluebutton,DC,0.6798,0.9252,0.7837,0.8629,0.7020,0.8483,0.7641,0.8112,0.8203,0.8417,0.8309,0.8373
jabref,DM,0.9491,1.0000,0.9734,0.9891,0.8275,0.9630,0.8892,0.9317,0.9000,1.0000,0.9474,0.9783
jabref,DC,0.9469,1.0000,0.9719,0.9883,0.8494,0.9985,0.9158,0.9631,0.8927,1.0000,0.9433,0.9765
Average,DM,0.9132,0.9593,0.9347,0.9491,0.8052,0.8496,0.8093,0.8282,0.8695,0.7717,0.7990,0.7783
Average,DC,0.8650,0.9079,0.8819,0.8961,0.7953,0.8742,0.8127,0.8435,0.8855,0.7753,0.8026,0.7823
