system,run,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2,doc_to_model_component_miss_rate,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
approach (GPT-5.6-terra),run1,0.9116,0.9659,0.9365,0.9536,0.0000,0.9264,0.9098,0.9145,0.9109,0.8984,0.8855,0.8090,0.7603,0.9335,0.9239
approach (GPT-5.6-terra),run2,0.9184,0.9654,0.9404,0.9550,0.0000,0.8938,0.9154,0.9030,0.9100,0.8981,0.8901,0.8054,0.7855,0.9307,0.9292
approach (GPT-5.6-terra),run3,0.9119,0.9694,0.9386,0.9566,0.0000,0.8932,0.9110,0.9007,0.9065,0.8951,0.8879,0.8032,0.7603,0.9193,0.9223
approach (GPT-5.6-terra),average,0.9140,0.9669,0.9385,0.9551,0.0000,0.9045,0.9121,0.9061,0.9091,0.8972,0.8878,0.8059,0.7687,0.9279,0.9252
approach (GPT-5.6-luna),run1,0.8145,0.9801,0.8856,0.9385,0.0000,0.8491,0.9421,0.8919,0.9210,0.8994,0.9087,0.8187,0.8196,0.9272,0.9462
approach (GPT-5.6-luna),run2,0.8516,0.9861,0.9069,0.9503,0.0000,0.8487,0.9350,0.8877,0.9149,0.9074,0.9093,0.7598,0.8029,0.9151,0.9409
approach (GPT-5.6-luna),run3,0.8220,0.9774,0.8844,0.9348,0.0000,0.8432,0.9443,0.8894,0.9211,0.8964,0.9065,0.7780,0.8405,0.9176,0.9463
approach (GPT-5.6-luna),average,0.8293,0.9812,0.8923,0.9412,0.0000,0.8470,0.9405,0.8897,0.9190,0.9011,0.9081,0.7855,0.8210,0.9199,0.9445
Artemis (GPT-5.6-terra),run1,0.8230,0.8325,0.8089,0.8178,3.9766,0.7972,0.8698,0.8064,0.8374,0.7666,0.7710,0.4057,0.4494,0.6016,0.6173
Artemis (GPT-5.6-terra),run2,0.7928,0.8384,0.7956,0.8155,3.5088,0.8023,0.8699,0.8113,0.8397,0.7713,0.7844,0.4457,0.5345,0.6434,0.6882
Artemis (GPT-5.6-terra),run3,0.7998,0.8781,0.8235,0.8514,2.3995,0.7862,0.8828,0.8206,0.8533,0.8008,0.8145,0.5537,0.5891,0.6590,0.6873
Artemis (GPT-5.6-terra),average,0.8052,0.8496,0.8093,0.8282,3.2950,0.7953,0.8742,0.8127,0.8435,0.7796,0.7900,0.4684,0.5243,0.6347,0.6642
Artemis (GPT-5.4),single,0.9297,0.7631,0.8355,0.7900,4.6218,0.9412,0.7779,0.8488,0.8043,0.8090,0.7475,0.4110,0.3489,0.5062,0.4718
TransArC,single,0.8695,0.7717,0.7990,0.7783,7.0968,0.8855,0.7753,0.8026,0.7823,0.8189,0.7741,0.5149,0.5148,0.6756,0.6727
