backend,run,variant,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_worst_component_f1,doc_to_code_harmonic_component_f1,doc_to_code_sentence_coverage,doc_to_code_noise_rate,delta_doc_to_code_file_f1_vs_full,delta_doc_to_code_file_f2_vs_full,delta_doc_to_code_worst_component_f1_vs_full,delta_doc_to_code_harmonic_component_f1_vs_full,delta_doc_to_code_sentence_coverage_vs_full,delta_doc_to_code_noise_rate_vs_full
terra,run1,Full,0.952308,0.745841,0.818816,0.770530,0.825675,0.373333,0.611343,0.805961,0.077067,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run1,NoFullNameValid,0.885502,0.793722,0.811065,0.795982,0.856846,0.409231,0.641376,0.862580,0.136997,-0.007750,+0.025451,+0.035897,+0.030033,+0.056618,+0.059929
terra,run1,NoPartialNameValid,0.885720,0.755782,0.781442,0.757970,0.796580,0.335439,0.558534,0.819295,0.186943,-0.037374,-0.012560,-0.037895,-0.052809,+0.013333,+0.109875
terra,run1,NoCitation,0.823874,0.853777,0.824652,0.838627,0.813023,0.472727,0.636921,0.850512,0.235882,+0.005836,+0.068097,+0.099394,+0.025578,+0.044551,+0.158814
terra,run1,NoValidator,0.751963,0.895237,0.787804,0.839977,0.800840,0.434359,0.597322,0.896261,0.313148,-0.031012,+0.069446,+0.061026,-0.014020,+0.090300,+0.236081
terra,run2,Full,0.941315,0.752953,0.817128,0.774135,0.824184,0.373333,0.597855,0.808135,0.113200,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run2,NoFullNameValid,0.879057,0.796599,0.808128,0.796221,0.850501,0.376232,0.617643,0.862580,0.149638,-0.009000,+0.022087,+0.002899,+0.019789,+0.054444,+0.036438
terra,run2,NoPartialNameValid,0.886205,0.760017,0.783493,0.761223,0.804439,0.335439,0.560514,0.821469,0.176965,-0.033635,-0.012912,-0.037895,-0.037341,+0.013333,+0.063765
terra,run2,NoCitation,0.796881,0.825455,0.782916,0.801847,0.803749,0.466667,0.622827,0.843208,0.248926,-0.034211,+0.027712,+0.093333,+0.024973,+0.035072,+0.135726
terra,run2,NoValidator,0.754608,0.862531,0.761560,0.807061,0.804713,0.445470,0.606006,0.891130,0.295879,-0.055568,+0.032927,+0.072137,+0.008151,+0.082995,+0.182679
terra,run3,Full,0.947562,0.729792,0.802627,0.753844,0.814633,0.373333,0.601992,0.782048,0.079280,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run3,NoFullNameValid,0.883277,0.779440,0.797964,0.781637,0.846987,0.409231,0.630512,0.843014,0.135043,-0.004663,+0.027794,+0.035897,+0.028520,+0.060966,+0.055764
terra,run3,NoPartialNameValid,0.884646,0.740153,0.767305,0.742305,0.790057,0.335439,0.553431,0.797556,0.181440,-0.035322,-0.011539,-0.037895,-0.048561,+0.015507,+0.102160
terra,run3,NoCitation,0.786294,0.854434,0.801409,0.828014,0.783167,0.488366,0.618635,0.848338,0.251190,-0.001218,+0.074170,+0.115033,+0.016643,+0.066290,+0.171910
terra,run3,NoValidator,0.738089,0.892619,0.776375,0.832500,0.783309,0.445470,0.588586,0.894087,0.314792,-0.026252,+0.078657,+0.072137,-0.013406,+0.112039,+0.235513
terra,average,Full,0.947062,0.742862,0.812857,0.766170,0.821497,0.373333,0.603730,0.798715,0.089849,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,average,NoCitation,0.802350,0.844555,0.802992,0.822829,0.799980,0.475920,0.626128,0.847353,0.245333,-0.009864,+0.056660,+0.102587,+0.022398,+0.048638,+0.155483
terra,average,NoFullNameValid,0.882612,0.789920,0.805719,0.791280,0.851445,0.398231,0.629844,0.856058,0.140559,-0.007138,+0.025111,+0.024898,+0.026114,+0.057343,+0.050710
terra,average,NoPartialNameValid,0.885524,0.751984,0.777413,0.753833,0.797025,0.335439,0.557493,0.812773,0.181783,-0.035444,-0.012337,-0.037895,-0.046237,+0.014058,+0.091933
terra,average,NoValidator,0.748220,0.883462,0.775246,0.826513,0.796287,0.441766,0.597305,0.893826,0.307940,-0.037611,+0.060343,+0.068433,-0.006425,+0.095111,+0.218091
