backend,run,linker_set,macro_f1,macro_f2
terra,run1,full_name_only,0.788555,0.720462
terra,run1,partial_name_only,0.066667,0.049242
terra,run1,coref_only,0.184966,0.130026
terra,run1,full,0.858268,0.818989
terra,run2,full_name_only,0.786315,0.717396
terra,run2,partial_name_only,0.089283,0.065262
terra,run2,coref_only,0.152974,0.105936
terra,run2,full,0.871241,0.832472
terra,run3,full_name_only,0.786315,0.717396
terra,run3,partial_name_only,0.091382,0.068360
terra,run3,coref_only,0.238424,0.171050
terra,run3,full,0.873261,0.839808
terra,average,full_name_only,0.787062,0.718418
terra,average,partial_name_only,0.082444,0.060955
terra,average,coref_only,0.192121,0.135671
terra,average,full,0.867590,0.830423
