backend,run,linker_set,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2,delta_doc_to_code_file_f1_vs_full,delta_doc_to_code_file_f2_vs_full,delta_doc_to_code_worst_component_f1_vs_full,delta_doc_to_code_worst_component_f2_vs_full,delta_doc_to_code_harmonic_component_f1_vs_full,delta_doc_to_code_harmonic_component_f2_vs_full
terra,run1,Full,0.921203,0.708785,0.772623,0.728474,0.818790,0.767119,0.435262,0.403734,0.518882,0.505980,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run1,FullNameOnly,0.946978,0.633358,0.723394,0.662329,0.748617,0.671014,0.367373,0.344312,0.479298,0.446029,-0.049229,-0.066145,-0.067888,-0.059422,-0.039584,-0.059951
terra,run1,PartialNameOnly,0.090821,0.024591,0.038703,0.028790,0.077670,0.058824,0.000000,0.000000,0.000000,0.000000,-0.733920,-0.699683,-0.435262,-0.403734,-0.518882,-0.505980
terra,run1,CorefOnly,0.765796,0.074223,0.131121,0.089763,0.159720,0.111689,0.000000,0.000000,0.000000,0.000000,-0.641502,-0.638710,-0.435262,-0.403734,-0.518882,-0.505980
terra,run2,Full,0.930977,0.701647,0.773371,0.724473,0.824209,0.769333,0.435262,0.403734,0.524527,0.507665,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run2,FullNameOnly,0.946596,0.624762,0.717216,0.654457,0.746748,0.669145,0.367373,0.344312,0.477734,0.443968,-0.056156,-0.070016,-0.067888,-0.059422,-0.046793,-0.063697
terra,run2,PartialNameOnly,0.109677,0.026684,0.042925,0.031443,0.084615,0.064516,0.000000,0.000000,0.000000,0.000000,-0.730447,-0.693031,-0.435262,-0.403734,-0.524527,-0.507665
terra,run2,CorefOnly,0.780518,0.077654,0.135531,0.093618,0.127225,0.086973,0.000000,0.000000,0.000000,0.000000,-0.637841,-0.630855,-0.435262,-0.403734,-0.524527,-0.507665
terra,run3,Full,0.921342,0.710007,0.774206,0.729795,0.826996,0.776662,0.454309,0.423936,0.523112,0.511164,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run3,FullNameOnly,0.946596,0.624762,0.717216,0.654457,0.746748,0.669145,0.367373,0.344312,0.477734,0.443968,-0.056990,-0.075337,-0.086936,-0.079624,-0.045378,-0.067196
terra,run3,PartialNameOnly,0.092057,0.029562,0.044752,0.034206,0.085185,0.066667,0.000000,0.000000,0.000000,0.000000,-0.729454,-0.695588,-0.454309,-0.423936,-0.523112,-0.511164
terra,run3,CorefOnly,0.972285,0.128989,0.221737,0.154781,0.214967,0.153263,0.000000,0.000000,0.000000,0.000000,-0.552470,-0.575014,-0.454309,-0.423936,-0.523112,-0.511164
terra,average,CorefOnly,0.839533,0.093622,0.162796,0.112721,0.167304,0.117308,0.000000,0.000000,0.000000,0.000000,-0.610604,-0.614860,-0.441611,-0.410468,-0.522174,-0.508270
terra,average,Full,0.924507,0.706813,0.773400,0.727581,0.823332,0.771038,0.441611,0.410468,0.522174,0.508270,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,average,FullNameOnly,0.946723,0.627627,0.719275,0.657081,0.747371,0.669768,0.367373,0.344312,0.478255,0.444655,-0.054125,-0.070499,-0.074237,-0.066156,-0.043918,-0.063615
terra,average,PartialNameOnly,0.097518,0.026946,0.042127,0.031480,0.082490,0.063336,0.000000,0.000000,0.000000,0.000000,-0.731274,-0.696101,-0.441611,-0.410468,-0.522174,-0.508270
