backend,run,linker_set,project,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2
terra,run1,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
terra,run1,full_name_only,teastore,1.000000,0.555556,0.714286,0.609756
terra,run1,full_name_only,teammates,0.936170,0.771930,0.846154,0.800000
terra,run1,full_name_only,bigbluebutton,0.971429,0.548387,0.701031,0.600707
terra,run1,full_name_only,jabref,0.947368,1.000000,0.972973,0.989011
terra,run1,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
terra,run1,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
terra,run1,partial_name_only,teammates,0.000000,0.000000,0.000000,0.000000
terra,run1,partial_name_only,bigbluebutton,0.812500,0.209677,0.333333,0.246212
terra,run1,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,run1,coref_only,mediastore,1.000000,0.064516,0.121212,0.079365
terra,run1,coref_only,teastore,1.000000,0.259259,0.411765,0.304348
terra,run1,coref_only,teammates,0.875000,0.122807,0.215385,0.148305
terra,run1,coref_only,bigbluebutton,1.000000,0.096774,0.176471,0.118110
terra,run1,coref_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,run1,full,mediastore,1.000000,0.612903,0.760000,0.664336
terra,run1,full,teastore,1.000000,0.740741,0.851064,0.781250
terra,run1,full,teammates,0.923077,0.842105,0.880734,0.857143
terra,run1,full,bigbluebutton,0.924528,0.790323,0.852174,0.813953
terra,run1,full,jabref,0.900000,1.000000,0.947368,0.978261
terra,run2,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
terra,run2,full_name_only,teastore,1.000000,0.555556,0.714286,0.609756
terra,run2,full_name_only,teammates,0.934783,0.754386,0.834951,0.784672
terra,run2,full_name_only,bigbluebutton,0.971429,0.548387,0.701031,0.600707
terra,run2,full_name_only,jabref,0.947368,1.000000,0.972973,0.989011
terra,run2,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
terra,run2,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
terra,run2,partial_name_only,teammates,0.666667,0.035088,0.066667,0.043290
terra,run2,partial_name_only,bigbluebutton,0.882353,0.241935,0.379747,0.283019
terra,run2,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,run2,coref_only,mediastore,1.000000,0.064516,0.121212,0.079365
terra,run2,coref_only,teastore,1.000000,0.185185,0.312500,0.221239
terra,run2,coref_only,teammates,0.900000,0.157895,0.268657,0.189076
terra,run2,coref_only,bigbluebutton,1.000000,0.032258,0.062500,0.040000
terra,run2,coref_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,run2,full,mediastore,1.000000,0.612903,0.760000,0.664336
terra,run2,full,teastore,1.000000,0.740741,0.851064,0.781250
terra,run2,full,teammates,0.909091,0.877193,0.892857,0.883392
terra,run2,full,bigbluebutton,0.944444,0.822581,0.879310,0.844371
