backend,run,linker,tps_caught,unique_tps,fps,delta_f1_if_removed
terra,run1,FullName,128,120,5,+0.621849
terra,run1,PartialName,13,12,3,+0.022435
terra,run1,Coref,22,13,2,+0.043547
terra,run1,overlap:only_full_name,120,,,
terra,run1,overlap:only_partial_name,12,,,
terra,run1,overlap:only_coref,13,,,
terra,run1,overlap:shared,9,,,
terra,run2,FullName,127,123,5,+0.637691
terra,run2,PartialName,17,17,3,+0.032832
terra,run2,Coref,18,14,1,+0.050381
terra,run2,overlap:only_full_name,123,,,
terra,run2,overlap:only_partial_name,17,,,
terra,run2,overlap:only_coref,14,,,
terra,run2,overlap:shared,4,,,
terra,run3,FullName,127,116,5,+0.572422
terra,run3,PartialName,18,16,5,+0.026248
terra,run3,Coref,28,15,2,+0.053391
terra,run3,overlap:only_full_name,116,,,
terra,run3,overlap:only_partial_name,16,,,
terra,run3,overlap:only_coref,15,,,
terra,run3,overlap:shared,13,,,
terra,average,FullName,127.33,119.67,5,+0.610654
terra,average,PartialName,16,15,3.67,+0.027172
terra,average,Coref,22.67,14,1.67,+0.049107
terra,average,overlap:only_full_name,119.67,,,
terra,average,overlap:only_partial_name,15,,,
terra,average,overlap:only_coref,14,,,
terra,average,overlap:shared,8.67,,,
