backend,run,variant,macro_f1,macro_f2
luna,run1,Full,0.828665,0.791736
luna,run1,NoNameValid,0.769106,0.793122
luna,run1,NoCitation,0.757612,0.813549
luna,run1,NoValidator,0.727635,0.812171
luna,run2,Full,0.841877,0.817426
luna,run2,NoNameValid,0.787476,0.817409
luna,run2,NoCitation,0.729479,0.803038
luna,run2,NoValidator,0.700572,0.799631
luna,run3,Full,0.852542,0.819089
luna,run3,NoNameValid,0.787202,0.817843
luna,run3,NoCitation,0.755905,0.830199
luna,run3,NoValidator,0.725083,0.826001
luna,average,Full,0.841028,0.809417
luna,average,NoNameValid,0.781261,0.809458
luna,average,NoCitation,0.747665,0.815596
luna,average,NoValidator,0.717764,0.812601
