backend,run,linker,tps_caught,unique_tps,fps,delta_f1_if_removed
luna,run1,Name,144,122,21,+0.617979
luna,run1,Coref,29,7,1,+0.027736
luna,run1,overlap:only_name,122,,,
luna,run1,overlap:only_coref,7,,,
luna,run1,overlap:shared,22,,,
luna,run2,Name,144,128,31,+0.607394
luna,run2,Coref,29,13,1,+0.048520
luna,run2,overlap:only_name,128,,,
luna,run2,overlap:only_coref,13,,,
luna,run2,overlap:shared,16,,,
luna,run3,Name,142,121,19,+0.574159
luna,run3,Coref,35,14,0,+0.052881
luna,run3,overlap:only_name,121,,,
luna,run3,overlap:only_coref,14,,,
luna,run3,overlap:shared,21,,,
luna,average,Name,143.33,123.67,23.67,+0.599844
luna,average,Coref,31,11.33,0.67,+0.043045
luna,average,overlap:only_name,123.67,,,
luna,average,overlap:only_coref,11.33,,,
luna,average,overlap:shared,19.67,,,
