backend,run,linker_set,project,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2
luna,run1,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
luna,run1,full_name_only,teastore,1.000000,0.518519,0.682927,0.573770
luna,run1,full_name_only,teammates,0.888889,0.842105,0.864865,0.851064
luna,run1,full_name_only,bigbluebutton,0.968750,0.500000,0.659574,0.553571
luna,run1,full_name_only,jabref,1.000000,1.000000,1.000000,1.000000
luna,run1,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
luna,run1,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
luna,run1,partial_name_only,teammates,0.333333,0.070175,0.115942,0.083333
luna,run1,partial_name_only,bigbluebutton,0.666667,0.193548,0.300000,0.225564
luna,run1,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
luna,run1,coref_only,mediastore,1.000000,0.064516,0.121212,0.079365
luna,run1,coref_only,teastore,1.000000,0.185185,0.312500,0.221239
luna,run1,coref_only,teammates,0.928571,0.228070,0.366197,0.268595
luna,run1,coref_only,bigbluebutton,1.000000,0.145161,0.253521,0.175097
luna,run1,coref_only,jabref,0.000000,0.000000,0.000000,0.000000
luna,run1,full,mediastore,1.000000,0.580645,0.734694,0.633803
luna,run1,full,teastore,1.000000,0.629630,0.772727,0.680000
luna,run1,full,teammates,0.782609,0.947368,0.857143,0.909091
luna,run1,full,bigbluebutton,0.862745,0.709677,0.778761,0.735786
luna,run1,full,jabref,1.000000,1.000000,1.000000,1.000000
luna,run2,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
luna,run2,full_name_only,teastore,1.000000,0.555556,0.714286,0.609756
luna,run2,full_name_only,teammates,0.888889,0.842105,0.864865,0.851064
luna,run2,full_name_only,bigbluebutton,1.000000,0.483871,0.652174,0.539568
luna,run2,full_name_only,jabref,1.000000,1.000000,1.000000,1.000000
luna,run2,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
luna,run2,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
luna,run2,partial_name_only,teammates,0.153846,0.070175,0.096386,0.078740
luna,run2,partial_name_only,bigbluebutton,0.800000,0.193548,0.311688,0.228137
luna,run2,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
luna,run2,coref_only,mediastore,1.000000,0.096774,0.176471,0.118110
luna,run2,coref_only,teastore,1.000000,0.333333,0.500000,0.384615
luna,run2,coref_only,teammates,0.888889,0.140351,0.242424,0.168776
luna,run2,coref_only,bigbluebutton,1.000000,0.145161,0.253521,0.175097
luna,run2,coref_only,jabref,0.000000,0.000000,0.000000,0.000000
luna,run2,full,mediastore,1.000000,0.612903,0.760000,0.664336
luna,run2,full,teastore,1.000000,0.740741,0.851064,0.781250
luna,run2,full,teammates,0.654762,0.964912,0.780142,0.881410
luna,run2,full,bigbluebutton,0.937500,0.725806,0.818182,0.760135
luna,run2,full,jabref,1.000000,1.000000,1.000000,1.000000
luna,run3,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
luna,run3,full_name_only,teastore,1.000000,0.518519,0.682927,0.573770
luna,run3,full_name_only,teammates,0.870370,0.824561,0.846847,0.833333
luna,run3,full_name_only,bigbluebutton,0.968750,0.500000,0.659574,0.553571
luna,run3,full_name_only,jabref,1.000000,1.000000,1.000000,1.000000
luna,run3,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
luna,run3,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
