backend,run,linker_set,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2,delta_doc_to_code_file_f1_vs_full,delta_doc_to_code_file_f2_vs_full,delta_doc_to_code_worst_component_f1_vs_full,delta_doc_to_code_worst_component_f2_vs_full,delta_doc_to_code_harmonic_component_f1_vs_full,delta_doc_to_code_harmonic_component_f2_vs_full
terra,run1,Full,0.859072,0.904785,0.877924,0.892834,0.889177,0.879992,0.761530,0.774896,0.910563,0.912869,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run1,NameOnly,0.860996,0.820186,0.832325,0.823092,0.844411,0.812294,0.696329,0.674068,0.864949,0.841539,-0.045599,-0.069742,-0.065201,-0.100828,-0.045613,-0.071330
terra,run1,CorefOnly,0.936748,0.170430,0.277258,0.201240,0.249462,0.175122,0.040134,0.027125,0.083750,0.062762,-0.600666,-0.691594,-0.721396,-0.747771,-0.826813,-0.850107
terra,run2,Full,0.869811,0.911046,0.884639,0.898827,0.894935,0.885404,0.781293,0.781831,0.913134,0.916584,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run2,NameOnly,0.873083,0.826966,0.838761,0.829100,0.851909,0.819416,0.699720,0.673509,0.868853,0.847242,-0.045878,-0.069727,-0.081573,-0.108322,-0.044281,-0.069342
terra,run2,CorefOnly,0.755862,0.125948,0.210705,0.149949,0.224954,0.160034,0.000000,0.000000,0.000000,0.000000,-0.673933,-0.748878,-0.781293,-0.781831,-0.913134,-0.916584
terra,run3,Full,0.866111,0.907749,0.883151,0.896786,0.892689,0.881867,0.776915,0.781348,0.909767,0.908819,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run3,NameOnly,0.861433,0.823668,0.834792,0.826307,0.845335,0.814322,0.696329,0.653866,0.861436,0.836810,-0.048359,-0.070478,-0.080585,-0.127482,-0.048331,-0.072009
terra,run3,CorefOnly,0.982360,0.199838,0.323901,0.235762,0.293521,0.210939,0.000000,0.000000,0.000000,0.000000,-0.559251,-0.661024,-0.776915,-0.781348,-0.909767,-0.908819
luna,run1,Full,0.852601,0.883797,0.866504,0.876422,0.861203,0.856877,0.632727,0.688589,0.858831,0.882068,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run1,NameOnly,0.853749,0.803816,0.821823,0.809631,0.818531,0.792180,0.564718,0.582688,0.814612,0.813680,-0.044681,-0.066790,-0.068009,-0.105902,-0.044220,-0.068388
luna,run1,CorefOnly,0.902202,0.238951,0.364851,0.276710,0.379194,0.290468,0.039011,0.027387,0.075255,0.055661,-0.501653,-0.599712,-0.593716,-0.661203,-0.783577,-0.826407
luna,run2,Full,0.880933,0.893511,0.885939,0.890141,0.880834,0.864936,0.746061,0.735370,0.903604,0.901425,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run2,NameOnly,0.877114,0.817917,0.841712,0.826259,0.837496,0.803355,0.682051,0.654865,0.858049,0.833354,-0.044227,-0.063882,-0.064009,-0.080505,-0.045555,-0.068071
luna,run2,CorefOnly,0.744794,0.199065,0.301692,0.229864,0.337042,0.261527,0.000000,0.000000,0.000000,0.000000,-0.584247,-0.660277,-0.746061,-0.735370,-0.903604,-0.901425
luna,run3,Full,0.834646,0.908586,0.868024,0.891326,0.876489,0.880438,0.664413,0.770069,0.884796,0.910624,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run3,NameOnly,0.836116,0.821894,0.821773,0.820221,0.828779,0.808815,0.597607,0.643220,0.838756,0.837446,-0.046251,-0.071105,-0.066807,-0.126850,-0.046039,-0.073179
luna,run3,CorefOnly,0.693618,0.210070,0.315503,0.242131,0.371258,0.293829,0.093237,0.065609,0.169739,0.132403,-0.552521,-0.649195,-0.571176,-0.704460,-0.715056,-0.778221
luna,average,CorefOnly,0.780205,0.216029,0.327349,0.249568,0.362498,0.281941,0.044083,0.030999,0.081665,0.062688,-0.546140,-0.636395,-0.636984,-0.700344,-0.800746,-0.835351
luna,average,Full,0.856060,0.895298,0.873489,0.885963,0.872842,0.867417,0.681067,0.731343,0.882410,0.898039,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,average,NameOnly,0.855660,0.814542,0.828436,0.818704,0.828269,0.801450,0.614792,0.626924,0.837139,0.828160,-0.045053,-0.067259,-0.066275,-0.104419,-0.045271,-0.069879
terra,average,CorefOnly,0.891657,0.165405,0.270621,0.195650,0.255979,0.182032,0.013378,0.009042,0.027917,0.020921,-0.611283,-0.700499,-0.759868,-0.770317,-0.883238,-0.891837
terra,average,Full,0.864998,0.907860,0.881905,0.896149,0.892267,0.882421,0.773246,0.779358,0.911155,0.912757,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,average,NameOnly,0.865171,0.823607,0.835293,0.826166,0.847218,0.815344,0.697459,0.667148,0.865079,0.841864,-0.046612,-0.069982,-0.075786,-0.112211,-0.046075,-0.070894
