backend,run,linker_set,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2,delta_doc_to_code_file_f1_vs_full,delta_doc_to_code_file_f2_vs_full,delta_doc_to_code_worst_component_f1_vs_full,delta_doc_to_code_worst_component_f2_vs_full,delta_doc_to_code_harmonic_component_f1_vs_full,delta_doc_to_code_harmonic_component_f2_vs_full
terra,run1,Full,0.859072,0.904785,0.877924,0.892834,0.889177,0.879992,0.761530,0.774896,0.910563,0.912869,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run1,FullNameOnly,0.896209,0.799361,0.842661,0.815688,0.825792,0.778704,0.691651,0.625457,0.857310,0.813878,-0.035263,-0.077145,-0.069879,-0.149439,-0.053253,-0.098991
terra,run1,PartialNameOnly,0.258750,0.025011,0.035508,0.028352,0.079043,0.060556,0.000000,0.000000,0.000000,0.000000,-0.842416,-0.864482,-0.761530,-0.774896,-0.910563,-0.912869
terra,run1,CorefOnly,0.936748,0.170430,0.277258,0.201240,0.249462,0.175122,0.040134,0.027125,0.083750,0.062762,-0.600666,-0.691594,-0.721396,-0.747771,-0.826813,-0.850107
terra,run2,Full,0.869811,0.911046,0.884639,0.898827,0.894935,0.885404,0.781293,0.781831,0.913134,0.916584,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run2,FullNameOnly,0.910466,0.806140,0.850274,0.822203,0.835481,0.786722,0.695041,0.624898,0.861907,0.819859,-0.034365,-0.076624,-0.086252,-0.156933,-0.051227,-0.096725
terra,run2,PartialNameOnly,0.256627,0.025011,0.035129,0.028253,0.077646,0.060218,0.000000,0.000000,0.000000,0.000000,-0.849510,-0.870574,-0.781293,-0.781831,-0.913134,-0.916584
terra,run2,CorefOnly,0.755862,0.125948,0.210705,0.149949,0.224954,0.160034,0.000000,0.000000,0.000000,0.000000,-0.673933,-0.748878,-0.781293,-0.781831,-0.913134,-0.916584
terra,run3,Full,0.866111,0.907749,0.883151,0.896786,0.892689,0.881867,0.776915,0.781348,0.909767,0.908819,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,run3,FullNameOnly,0.897444,0.806140,0.846922,0.821515,0.829818,0.784613,0.691651,0.625457,0.861118,0.819672,-0.036230,-0.075271,-0.085264,-0.155891,-0.048649,-0.089147
terra,run3,PartialNameOnly,0.053722,0.021714,0.030927,0.024651,0.072381,0.055556,0.000000,0.000000,0.000000,0.000000,-0.852225,-0.872135,-0.776915,-0.781348,-0.909767,-0.908819
terra,run3,CorefOnly,0.982360,0.199838,0.323901,0.235762,0.293521,0.210939,0.000000,0.000000,0.000000,0.000000,-0.559251,-0.661024,-0.776915,-0.781348,-0.909767,-0.908819
luna,run1,Full,0.852601,0.883797,0.866504,0.876422,0.861203,0.856877,0.632727,0.688589,0.858831,0.882068,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run1,FullNameOnly,0.878671,0.785504,0.825795,0.800434,0.808434,0.762155,0.642928,0.612782,0.835575,0.801285,-0.040709,-0.075988,+0.010201,-0.075807,-0.023256,-0.080783
luna,run1,PartialNameOnly,0.066826,0.018313,0.028747,0.021423,0.062136,0.047059,0.000000,0.000000,0.000000,0.000000,-0.837757,-0.854999,-0.632727,-0.688589,-0.858831,-0.882068
luna,run1,CorefOnly,0.902202,0.238951,0.364851,0.276710,0.379194,0.290468,0.039011,0.027387,0.075255,0.055661,-0.501653,-0.599712,-0.593716,-0.661203,-0.783577,-0.826407
luna,run2,Full,0.880933,0.893511,0.885939,0.890141,0.880834,0.864936,0.746061,0.735370,0.903604,0.901425,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run2,FullNameOnly,0.882179,0.805359,0.838655,0.817690,0.824379,0.778938,0.725249,0.654865,0.863959,0.826565,-0.047284,-0.072451,-0.020811,-0.080505,-0.039645,-0.074859
luna,run2,PartialNameOnly,0.137143,0.018836,0.033122,0.022763,0.072727,0.053571,0.000000,0.000000,0.000000,0.000000,-0.852817,-0.867378,-0.746061,-0.735370,-0.903604,-0.901425
luna,run2,CorefOnly,0.744794,0.199065,0.301692,0.229864,0.337042,0.261527,0.000000,0.000000,0.000000,0.000000,-0.584247,-0.660277,-0.746061,-0.735370,-0.903604,-0.901425
luna,run3,Full,0.834646,0.908586,0.868024,0.891326,0.876489,0.880438,0.664413,0.770069,0.884796,0.910624,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,run3,FullNameOnly,0.851000,0.819904,0.829488,0.822493,0.832506,0.805532,0.661795,0.630836,0.850139,0.831163,-0.038536,-0.068833,-0.002619,-0.139234,-0.034656,-0.079461
luna,run3,PartialNameOnly,0.064000,0.006175,0.011002,0.007489,0.030892,0.020721,0.000000,0.000000,0.000000,0.000000,-0.857022,-0.883838,-0.664413,-0.770069,-0.884796,-0.910624
luna,run3,CorefOnly,0.693618,0.210070,0.315503,0.242131,0.371258,0.293829,0.093237,0.065609,0.169739,0.132403,-0.552521,-0.649195,-0.571176,-0.704460,-0.715056,-0.778221
luna,average,CorefOnly,0.780205,0.216029,0.327349,0.249568,0.362498,0.281941,0.044083,0.030999,0.081665,0.062688,-0.546140,-0.636395,-0.636984,-0.700344,-0.800746,-0.835351
luna,average,Full,0.856060,0.895298,0.873489,0.885963,0.872842,0.867417,0.681067,0.731343,0.882410,0.898039,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
luna,average,FullNameOnly,0.870617,0.803589,0.831313,0.813539,0.821773,0.782208,0.676657,0.632828,0.849891,0.819671,-0.042176,-0.072424,-0.004410,-0.098515,-0.032519,-0.078368
luna,average,PartialNameOnly,0.089323,0.014441,0.024290,0.017225,0.055252,0.040450,0.000000,0.000000,0.000000,0.000000,-0.849199,-0.868738,-0.681067,-0.731343,-0.882410,-0.898039
terra,average,CorefOnly,0.891657,0.165405,0.270621,0.195650,0.255979,0.182032,0.013378,0.009042,0.027917,0.020921,-0.611283,-0.700499,-0.759868,-0.770317,-0.883238,-0.891837
terra,average,Full,0.864998,0.907860,0.881905,0.896149,0.892267,0.882421,0.773246,0.779358,0.911155,0.912757,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
terra,average,FullNameOnly,0.901373,0.803880,0.846619,0.819802,0.830364,0.783346,0.692781,0.625271,0.860112,0.817803,-0.035286,-0.076347,-0.080465,-0.154088,-0.051043,-0.094954
terra,average,PartialNameOnly,0.189700,0.023912,0.033855,0.027085,0.076357,0.058777,0.000000,0.000000,0.000000,0.000000,-0.848050,-0.869064,-0.773246,-0.779358,-0.911155,-0.912757
