backend,run,linker,tps_caught,unique_tps,fps,delta_f1_if_removed
terra,run1,FullName,152,133,17,+0.591313
terra,run1,PartialName,15,13,6,+0.017030
terra,run1,Coref,36,15,3,+0.039444
terra,run1,overlap:only_full_name,133,,,
terra,run1,overlap:only_partial_name,13,,,
terra,run1,overlap:only_coref,15,,,
terra,run1,overlap:shared,21,,,
terra,run2,FullName,156,141,13,+0.660008
terra,run2,PartialName,15,14,7,+0.017353
terra,run2,Coref,31,15,2,+0.039751
terra,run2,overlap:only_full_name,141,,,
terra,run2,overlap:only_partial_name,14,,,
terra,run2,overlap:only_coref,15,,,
terra,run2,overlap:shared,16,,,
terra,run3,FullName,156,136,17,+0.588611
terra,run3,PartialName,13,12,6,+0.015252
terra,run3,Coref,36,15,1,+0.045022
terra,run3,overlap:only_full_name,136,,,
terra,run3,overlap:only_partial_name,12,,,
terra,run3,overlap:only_coref,15,,,
terra,run3,overlap:shared,21,,,
terra,average,FullName,154.67,136.67,15.67,+0.613310
terra,average,PartialName,14.33,13,6.33,+0.016545
terra,average,Coref,34.33,15,2,+0.041406
terra,average,overlap:only_full_name,136.67,,,
terra,average,overlap:only_partial_name,13,,,
terra,average,overlap:only_coref,15,,,
terra,average,overlap:shared,19.33,,,
luna,run1,FullName,151,112,30,+0.466375
luna,run1,PartialName,12,10,19,-0.001785
luna,run1,Coref,55,14,5,+0.040358
luna,run1,overlap:only_full_name,112,,,
luna,run1,overlap:only_partial_name,10,,,
luna,run1,overlap:only_coref,14,,,
luna,run1,overlap:shared,41,,,
luna,run2,FullName,154,124,20,+0.542506
luna,run2,PartialName,8,7,7,+0.004912
luna,run2,Coref,45,14,2,+0.041016
luna,run2,overlap:only_full_name,124,,,
luna,run2,overlap:only_partial_name,7,,,
luna,run2,overlap:only_coref,14,,,
luna,run2,overlap:shared,31,,,
luna,run3,FullName,161,129,30,+0.517226
luna,run3,PartialName,4,4,12,-0.007388
luna,run3,Coref,50,18,4,+0.046342
luna,run3,overlap:only_full_name,129,,,
luna,run3,overlap:only_partial_name,4,,,
luna,run3,overlap:only_coref,18,,,
luna,run3,overlap:shared,32,,,
luna,average,FullName,155.33,121.67,26.67,+0.508703
luna,average,PartialName,8,7,12.67,-0.001420
luna,average,Coref,50,15.33,3.67,+0.042572
luna,average,overlap:only_full_name,121.67,,,
luna,average,overlap:only_partial_name,7,,,
luna,average,overlap:only_coref,15.33,,,
luna,average,overlap:shared,34.67,,,
