backend,run,variant,macro_f1,macro_f2
terra,run1,Full,0.922222,0.935046
terra,run1,NoNameValid,0.824646,0.900362
terra,run1,NoCitation,0.851172,0.916194
terra,run1,NoValidator,0.787035,0.890754
terra,run2,Full,0.942861,0.958813
terra,run2,NoNameValid,0.838367,0.921240
terra,run2,NoCitation,0.853768,0.920468
terra,run2,NoValidator,0.778431,0.889267
terra,run3,Full,0.939127,0.953324
terra,run3,NoNameValid,0.843225,0.923344
terra,run3,NoCitation,0.856189,0.920369
terra,run3,NoValidator,0.787403,0.894266
terra,average,Full,0.934737,0.949061
terra,average,NoNameValid,0.835413,0.914982
terra,average,NoCitation,0.853710,0.919011
terra,average,NoValidator,0.784290,0.891429
luna,run1,Full,0.877812,0.907076
luna,run1,NoNameValid,0.830952,0.912280
luna,run1,NoCitation,0.739281,0.844997
luna,run1,NoValidator,0.721192,0.852910
luna,run2,Full,0.910841,0.919587
luna,run2,NoNameValid,0.836328,0.916149
luna,run2,NoCitation,0.781158,0.876810
luna,run2,NoValidator,0.736483,0.863229
luna,run3,Full,0.897249,0.931044
luna,run3,NoNameValid,0.837018,0.920588
luna,run3,NoCitation,0.760700,0.863011
luna,run3,NoValidator,0.734744,0.860751
luna,average,Full,0.895301,0.919236
luna,average,NoNameValid,0.834766,0.916339
luna,average,NoCitation,0.760380,0.861606
luna,average,NoValidator,0.730806,0.858963
