backend,run,linker_set,project,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
terra,run1,Full,mediastore,0.847458,0.847458,0.847458,0.847458,0.931034,0.950704,0.724138,0.739437,0.946775,0.942173
terra,run1,NameOnly,mediastore,0.830189,0.745763,0.785714,0.761246,0.872727,0.863309,0.654545,0.647482,0.897507,0.870032
terra,run1,CorefOnly,mediastore,1.000000,0.101695,0.184615,0.123967,0.193548,0.130435,0.000000,0.000000,0.000000,0.000000
terra,run1,Full,teastore,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run1,NameOnly,teastore,1.000000,0.735502,0.847596,0.776583,0.875000,0.813953,0.666667,0.555556,0.860215,0.793651
terra,run1,CorefOnly,teastore,1.000000,0.264498,0.418345,0.310116,0.363636,0.263158,0.000000,0.000000,0.000000,0.000000
terra,run1,Full,teammates,0.795368,0.746449,0.770133,0.755746,0.635838,0.543478,0.715990,0.611746,0.807031,0.791724
terra,run1,NameOnly,teammates,0.798343,0.713845,0.753733,0.729282,0.586826,0.490000,0.715990,0.611746,0.772874,0.738997
terra,run1,CorefOnly,teammates,0.963685,0.311350,0.470643,0.360102,0.318182,0.225806,0.200669,0.135624,0.418751,0.313811
terra,run1,Full,bigbluebutton,0.682342,0.930020,0.787157,0.867073,0.901235,0.914787,0.444444,0.555556,0.812706,0.835971
terra,run1,NameOnly,bigbluebutton,0.676931,0.905821,0.774825,0.848444,0.887500,0.894207,0.444444,0.555556,0.794151,0.805015
terra,run1,CorefOnly,bigbluebutton,0.927835,0.058862,0.110701,0.072429,0.141176,0.093168,0.000000,0.000000,0.000000,0.000000
terra,run1,Full,jabref,0.970195,1.000000,0.984872,0.993893,0.977778,0.990991,0.923077,0.967742,0.986301,0.994475
