backend,run,linker_set,macro_f1,macro_f2
terra,run1,full_name_only,0.860465,0.829212
terra,run1,partial_name_only,0.075189,0.056606
terra,run1,coref_only,0.278847,0.202848
terra,run1,full,0.922222,0.935046
terra,run2,full_name_only,0.882286,0.853351
terra,run2,partial_name_only,0.074366,0.056411
terra,run2,coref_only,0.236243,0.168461
terra,run2,full,0.942861,0.958813
terra,run3,full_name_only,0.875593,0.850917
terra,run3,partial_name_only,0.064198,0.048689
terra,run3,coref_only,0.311033,0.224514
terra,run3,full,0.939127,0.953324
terra,average,full_name_only,0.872781,0.844493
terra,average,partial_name_only,0.071251,0.053902
terra,average,coref_only,0.275374,0.198607
terra,average,full,0.934737,0.949061
luna,run1,full_name_only,0.833686,0.818054
luna,run1,partial_name_only,0.059259,0.044944
luna,run1,coref_only,0.396424,0.306145
luna,run1,full,0.877812,0.907076
luna,run2,full_name_only,0.862191,0.837974
luna,run2,partial_name_only,0.044444,0.031008
luna,run2,coref_only,0.344994,0.264993
luna,run2,full,0.910841,0.919587
luna,run3,full_name_only,0.857753,0.851848
luna,run3,partial_name_only,0.023617,0.016013
luna,run3,coref_only,0.373680,0.294178
luna,run3,full,0.897249,0.931044
luna,average,full_name_only,0.851210,0.835959
luna,average,partial_name_only,0.042440,0.030655
luna,average,coref_only,0.371699,0.288439
luna,average,full,0.895301,0.919236
