backend,run,linker_set,project,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2,doc_to_model_component_miss_rate
terra,run1,name_only,mediastore,0.903226,0.903226,0.903226,0.903226,0.000000
terra,run1,name_only,teastore,1.000000,0.777778,0.875000,0.813953,0.000000
terra,run1,name_only,teammates,0.806452,0.877193,0.840336,0.862069,0.000000
terra,run1,name_only,bigbluebutton,0.870968,0.870968,0.870968,0.870968,0.000000
terra,run1,name_only,jabref,1.000000,1.000000,1.000000,1.000000,0.000000
terra,run1,coref_only,mediastore,1.000000,0.096774,0.176471,0.118110,48.387097
terra,run1,coref_only,teastore,1.000000,0.222222,0.363636,0.263158,25.925926
terra,run1,coref_only,teammates,0.904762,0.333333,0.487179,0.381526,8.771930
terra,run1,coref_only,bigbluebutton,1.000000,0.096774,0.176471,0.118110,54.838710
terra,run1,coref_only,jabref,0.666667,0.111111,0.190476,0.133333,44.444444
terra,run1,full,mediastore,0.911765,1.000000,0.953846,0.981013,0.000000
terra,run1,full,teastore,1.000000,1.000000,1.000000,1.000000,0.000000
terra,run1,full,teammates,0.794118,0.947368,0.864000,0.912162,0.000000
terra,run1,full,bigbluebutton,0.875000,0.903226,0.888889,0.897436,0.000000
terra,run1,full,jabref,0.947368,1.000000,0.972973,0.989011,0.000000
terra,run2,name_only,mediastore,0.903226,0.903226,0.903226,0.903226,0.000000
terra,run2,name_only,teastore,1.000000,0.777778,0.875000,0.813953,0.000000
terra,run2,name_only,teammates,0.819672,0.877193,0.847458,0.865052,0.000000
terra,run2,name_only,bigbluebutton,0.870968,0.870968,0.870968,0.870968,0.000000
terra,run2,name_only,jabref,0.947368,1.000000,0.972973,0.989011,0.000000
terra,run2,coref_only,mediastore,1.000000,0.096774,0.176471,0.118110,48.387097
terra,run2,coref_only,teastore,1.000000,0.259259,0.411765,0.304348,25.925926
terra,run2,coref_only,teammates,0.900000,0.157895,0.268657,0.189076,24.561404
terra,run2,coref_only,bigbluebutton,1.000000,0.193548,0.324324,0.230769,27.419355
terra,run2,coref_only,jabref,0.000000,0.000000,0.000000,0.000000,100.000000
terra,run2,full,mediastore,0.911765,1.000000,0.953846,0.981013,0.000000
terra,run2,full,teastore,1.000000,1.000000,1.000000,1.000000,0.000000
terra,run2,full,teammates,0.818182,0.947368,0.878049,0.918367,0.000000
terra,run2,full,bigbluebutton,0.875000,0.903226,0.888889,0.897436,0.000000
terra,run2,full,jabref,0.900000,1.000000,0.947368,0.978261,0.000000
terra,run3,name_only,mediastore,0.903226,0.903226,0.903226,0.903226,0.000000
terra,run3,name_only,teastore,1.000000,0.777778,0.875000,0.813953,0.000000
terra,run3,name_only,teammates,0.803279,0.859649,0.830508,0.847751,0.000000
terra,run3,name_only,bigbluebutton,0.868852,0.854839,0.861789,0.857605,0.000000
terra,run3,name_only,jabref,1.000000,1.000000,1.000000,1.000000,0.000000
terra,run3,coref_only,mediastore,1.000000,0.096774,0.176471,0.118110,48.387097
terra,run3,coref_only,teastore,1.000000,0.333333,0.500000,0.384615,7.407407
terra,run3,coref_only,teammates,0.900000,0.157895,0.268657,0.189076,24.561404
terra,run3,coref_only,bigbluebutton,1.000000,0.193548,0.324324,0.230769,33.870968
